source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,24,0.989,0.625,15,9,77.1,2026-04-25 18:37
el_confidencial_tech,32,0.986,0.625,20,12,76.9,2026-04-25 18:37
huffington_es,264,0.963,0.602,159,105,74.6,2026-04-25 18:37
newtral,19,0.982,0.579,11,8,74.0,2026-04-25 18:37
google_news_internacional,688,0.969,0.567,390,298,72.8,2026-04-25 18:37
sur,372,0.983,0.495,184,188,69.0,2026-04-25 18:37
okdiario,904,0.992,0.487,440,464,68.9,2026-04-25 18:37
google_news_economia,282,0.961,0.493,139,143,68.0,2026-04-25 18:37
levante_emv,872,0.996,0.456,398,474,67.2,2026-04-25 18:37
heraldo_aragon,579,0.99,0.44,255,324,66.0,2026-04-25 18:37
maldita,20,0.967,0.45,9,11,65.7,2026-04-25 18:37
eldiario,293,0.995,0.413,121,172,64.6,2026-04-25 18:37
expansion,206,0.993,0.413,85,121,64.5,2026-04-25 18:37
infolibre,68,0.996,0.397,27,41,63.7,2026-04-25 18:37
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 18:37
elcorreo,700,0.995,0.397,278,422,63.6,2026-04-25 18:37
elmundo,195,0.995,0.39,76,119,63.2,2026-04-25 18:37
france24_es,159,0.983,0.396,63,96,63.1,2026-04-25 18:37
elmundo_espana,40,0.987,0.375,15,25,62.0,2026-04-25 18:37
lavanguardia,563,0.995,0.368,207,356,61.9,2026-04-25 18:37
20minutos,922,0.995,0.356,328,594,61.2,2026-04-25 18:37
google_news_politica,79,0.955,0.367,29,50,60.2,2026-04-25 18:37
elespanol,224,0.992,0.335,75,149,59.8,2026-04-25 18:37
elpais,514,0.995,0.305,157,357,58.1,2026-04-25 18:37
bbc_mundo,53,0.957,0.321,17,36,57.5,2026-04-25 18:37
elmundo_internacional,41,0.992,0.268,11,30,55.8,2026-04-25 18:37
google_news_es,816,0.991,0.27,220,596,55.8,2026-04-25 18:37
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-25 18:37
europapress,92,0.99,0.217,20,72,52.6,2026-04-25 18:37
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 18:37
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-25 18:37
