source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,52,0.967,0.538,28,24,71.0,2026-04-08 18:37
el_confidencial_tech,48,0.962,0.521,25,23,69.7,2026-04-08 18:37
heraldo_aragon,721,0.988,0.477,344,377,68.1,2026-04-08 18:37
google_news_internacional,990,0.969,0.472,467,523,67.1,2026-04-08 18:37
huffington_es,284,0.961,0.475,135,149,66.9,2026-04-08 18:37
efe,24,0.981,0.458,11,13,66.7,2026-04-08 18:37
levante_emv,874,0.995,0.446,390,484,66.6,2026-04-08 18:37
google_news_economia,423,0.957,0.468,198,225,66.4,2026-04-08 18:37
okdiario,971,0.991,0.432,419,552,65.6,2026-04-08 18:37
sur,384,0.983,0.422,162,222,64.6,2026-04-08 18:37
newtral,36,0.983,0.389,14,22,62.7,2026-04-08 18:37
20minutos,1140,0.994,0.381,434,706,62.6,2026-04-08 18:37
elcorreo,743,0.995,0.373,277,466,62.2,2026-04-08 18:37
el_confidencial_economia,23,0.96,0.391,9,14,61.9,2026-04-08 18:37
eldiario,338,0.994,0.364,123,215,61.6,2026-04-08 18:37
lavanguardia,506,0.996,0.36,182,324,61.4,2026-04-08 18:37
elmundo_internacional,33,0.982,0.364,12,21,61.1,2026-04-08 18:37
elmundo,229,0.993,0.31,71,158,58.3,2026-04-08 18:37
expansion,212,0.991,0.302,64,148,57.8,2026-04-08 18:37
elpais,523,0.993,0.291,152,371,57.2,2026-04-08 18:37
france24_es,169,0.976,0.302,51,118,57.2,2026-04-08 18:37
google_news_politica,80,0.949,0.312,25,55,56.7,2026-04-08 18:37
elconfidencial,64,0.99,0.234,15,49,53.6,2026-04-08 18:37
google_news_es,923,0.99,0.216,199,724,52.6,2026-04-08 18:37
elmundo_espana,50,0.982,0.22,11,39,52.5,2026-04-08 18:37
elespanol,254,0.987,0.217,55,199,52.5,2026-04-08 18:37
europapress,111,0.984,0.207,23,88,51.8,2026-04-08 18:37
elpais_espana,20,0.993,0.2,4,16,51.7,2026-04-08 18:37
infolibre,110,0.992,0.182,20,90,50.6,2026-04-08 18:37
bbc_mundo,56,0.95,0.196,11,45,49.8,2026-04-08 18:37
elpais_internacional,21,0.964,0.048,1,20,41.4,2026-04-08 18:37
