source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.744,29,10,83.8,2026-04-24 15:38
maldita,35,0.975,0.6,21,14,75.0,2026-04-24 15:38
google_news_internacional,754,0.966,0.588,443,311,73.9,2026-04-24 15:38
newtral,30,0.984,0.533,16,14,71.3,2026-04-24 15:38
huffington_es,281,0.964,0.544,153,128,71.2,2026-04-24 15:38
efe,28,0.988,0.5,14,14,69.5,2026-04-24 15:38
sur,408,0.982,0.49,200,208,68.7,2026-04-24 15:38
google_news_economia,391,0.959,0.504,197,194,68.6,2026-04-24 15:38
levante_emv,1041,0.996,0.468,487,554,67.9,2026-04-24 15:38
heraldo_aragon,690,0.989,0.471,325,365,67.8,2026-04-24 15:38
expansion,264,0.993,0.447,118,146,66.5,2026-04-24 15:38
elcorreo,841,0.995,0.441,371,470,66.3,2026-04-24 15:38
okdiario,1007,0.992,0.433,436,571,65.7,2026-04-24 15:38
elmundo_internacional,44,0.993,0.409,18,26,64.3,2026-04-24 15:38
elmundo,234,0.994,0.372,87,147,62.1,2026-04-24 15:38
google_news_politica,85,0.953,0.4,34,51,62.1,2026-04-24 15:38
20minutos,1086,0.995,0.366,397,689,61.8,2026-04-24 15:38
bbc_mundo,55,0.966,0.382,21,34,61.6,2026-04-24 15:38
eldiario,359,0.995,0.362,130,229,61.5,2026-04-24 15:38
elmundo_espana,63,0.985,0.333,21,42,59.4,2026-04-24 15:38
lavanguardia,505,0.995,0.327,165,340,59.4,2026-04-24 15:38
france24_es,158,0.982,0.323,51,107,58.7,2026-04-24 15:38
infolibre,76,0.994,0.316,24,52,58.7,2026-04-24 15:38
elespanol,245,0.992,0.282,69,176,56.6,2026-04-24 15:38
el_confidencial_economia,11,0.99,0.273,3,8,56.0,2026-04-24 15:38
elconfidencial,74,0.991,0.27,20,54,55.8,2026-04-24 15:38
elpais,562,0.995,0.256,144,418,55.2,2026-04-24 15:38
google_news_es,873,0.991,0.242,211,662,54.2,2026-04-24 15:38
europapress,109,0.989,0.147,16,93,48.4,2026-04-24 15:38
elpais_internacional,23,0.978,0.13,3,20,46.9,2026-04-24 15:38
elpais_espana,13,0.978,0.077,1,12,43.7,2026-04-24 15:38
