source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.979,0.634,26,15,77.2,2026-03-18 19:35
sur,485,0.985,0.511,248,237,70.1,2026-03-18 19:35
google_news_internacional,775,0.969,0.523,405,370,70.1,2026-03-18 19:35
efe,28,0.99,0.5,14,14,69.6,2026-03-18 19:35
levante_emv,1114,0.991,0.467,520,594,67.7,2026-03-18 19:35
heraldo_aragon,962,0.988,0.457,440,522,66.9,2026-03-18 19:35
maldita,42,0.962,0.452,19,23,65.6,2026-03-18 19:35
google_news_economia,310,0.961,0.452,140,170,65.6,2026-03-18 19:35
newtral,42,0.985,0.429,18,24,65.1,2026-03-18 19:35
okdiario,933,0.991,0.42,392,541,64.8,2026-03-18 19:35
expansion,271,0.992,0.395,107,164,63.4,2026-03-18 19:35
elmundo_espana,43,0.99,0.395,17,26,63.3,2026-03-18 19:35
20minutos,1302,0.994,0.371,483,819,62.0,2026-03-18 19:35
elcorreo,822,0.995,0.364,299,523,61.6,2026-03-18 19:35
eldiario,371,0.994,0.348,129,242,60.6,2026-03-18 19:35
huffington_es,342,0.968,0.339,116,226,59.1,2026-03-18 19:35
elespanol,267,0.991,0.288,77,190,56.9,2026-03-18 19:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-18 19:35
lavanguardia,831,0.994,0.276,229,602,56.3,2026-03-18 19:35
elmundo,229,0.993,0.275,63,166,56.2,2026-03-18 19:35
elpais,610,0.994,0.274,167,443,56.2,2026-03-18 19:35
google_news_politica,118,0.949,0.263,31,87,53.7,2026-03-18 19:35
infolibre,99,0.993,0.232,23,76,53.6,2026-03-18 19:35
google_news_es,879,0.991,0.224,197,682,53.1,2026-03-18 19:35
france24_es,155,0.976,0.232,36,119,53.0,2026-03-18 19:35
bbc_mundo,61,0.96,0.23,14,47,52.2,2026-03-18 19:35
elpais_internacional,29,0.987,0.172,5,24,49.8,2026-03-18 19:35
europapress,111,0.987,0.162,18,93,49.2,2026-03-18 19:35
elconfidencial,66,0.991,0.152,10,56,48.8,2026-03-18 19:35
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 19:35
