source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-15 22:34
el_confidencial_tech,21,0.987,0.619,13,8,76.6,2026-03-15 22:34
maldita,13,0.99,0.615,8,5,76.5,2026-03-15 22:34
heraldo_aragon,769,0.983,0.568,437,332,73.4,2026-03-15 22:34
efe,11,1.0,0.545,6,5,72.7,2026-03-15 22:34
huffington_es,279,0.965,0.53,148,131,70.4,2026-03-15 22:34
google_news_internacional,317,0.96,0.521,165,152,69.7,2026-03-15 22:34
levante_emv,806,0.992,0.476,384,422,68.2,2026-03-15 22:34
okdiario,826,0.989,0.449,371,455,66.5,2026-03-15 22:34
elcorreo,657,0.995,0.435,286,371,65.9,2026-03-15 22:34
eldiario,235,0.993,0.434,102,133,65.8,2026-03-15 22:34
france24_es,163,0.979,0.387,63,100,62.4,2026-03-15 22:34
elespanol,175,0.989,0.377,66,109,62.2,2026-03-15 22:34
20minutos,681,0.994,0.373,254,427,62.1,2026-03-15 22:34
expansion,134,0.992,0.373,50,84,62.1,2026-03-15 22:34
lavanguardia,794,0.993,0.348,276,518,60.6,2026-03-15 22:34
elmundo,165,0.994,0.333,55,110,59.7,2026-03-15 22:34
sur,181,0.98,0.337,61,120,59.4,2026-03-15 22:34
elconfidencial,49,0.989,0.327,16,33,59.2,2026-03-15 22:34
elmundo_espana,35,0.989,0.314,11,24,58.4,2026-03-15 22:34
google_news_economia,115,0.957,0.304,35,80,56.5,2026-03-15 22:34
elmundo_internacional,35,0.979,0.286,10,25,56.3,2026-03-15 22:34
elpais,467,0.994,0.27,126,341,56.0,2026-03-15 22:34
elpais_internacional,25,0.977,0.28,7,18,55.9,2026-03-15 22:34
infolibre,80,0.994,0.263,21,59,55.5,2026-03-15 22:34
google_news_politica,68,0.95,0.279,19,49,54.7,2026-03-15 22:34
google_news_es,809,0.99,0.24,194,615,54.0,2026-03-15 22:34
bbc_mundo,35,0.955,0.229,8,27,51.9,2026-03-15 22:34
newtral,20,0.962,0.2,4,16,50.5,2026-03-15 22:34
europapress,91,0.979,0.187,17,74,50.4,2026-03-15 22:34
