source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.686,24,11,80.2,2026-04-15 08:07
efe,22,0.98,0.591,13,9,74.7,2026-04-15 08:07
efe_espana,4,0.738,0.75,3,1,74.5,2026-04-15 08:07
google_news_internacional,796,0.972,0.541,431,365,71.3,2026-04-15 08:07
huffington_es,292,0.96,0.531,155,137,70.3,2026-04-15 08:07
heraldo_aragon,686,0.99,0.499,342,344,69.5,2026-04-15 08:07
sur,348,0.984,0.486,169,179,68.5,2026-04-15 08:07
el_confidencial_economia,12,0.941,0.5,6,6,67.6,2026-04-15 08:07
levante_emv,840,0.995,0.462,388,452,67.5,2026-04-15 08:07
maldita,32,0.958,0.469,15,17,66.5,2026-04-15 08:07
google_news_economia,259,0.956,0.467,121,138,66.3,2026-04-15 08:07
okdiario,952,0.991,0.439,418,534,66.0,2026-04-15 08:07
expansion,220,0.992,0.432,95,125,65.6,2026-04-15 08:07
eldiario,323,0.995,0.409,132,191,64.3,2026-04-15 08:07
newtral,27,0.98,0.407,11,16,63.6,2026-04-15 08:07
20minutos,1029,0.995,0.386,397,632,63.0,2026-04-15 08:07
elcorreo,717,0.996,0.381,273,444,62.7,2026-04-15 08:07
elespanol,217,0.992,0.341,74,143,60.1,2026-04-15 08:07
elmundo_espana,59,0.988,0.339,20,39,59.9,2026-04-15 08:07
france24_es,170,0.973,0.341,58,112,59.4,2026-04-15 08:07
elmundo,205,0.994,0.327,67,138,59.4,2026-04-15 08:07
google_news_politica,137,0.959,0.35,48,89,59.4,2026-04-15 08:07
elconfidencial,65,0.989,0.323,21,44,58.9,2026-04-15 08:07
infolibre,76,0.993,0.316,24,52,58.7,2026-04-15 08:07
elpais,488,0.995,0.307,150,338,58.2,2026-04-15 08:07
lavanguardia,478,0.996,0.293,140,338,57.4,2026-04-15 08:07
google_news_es,830,0.991,0.277,230,600,56.3,2026-04-15 08:07
bbc_mundo,47,0.965,0.277,13,34,55.2,2026-04-15 08:07
elpais_espana,26,0.98,0.231,6,20,53.1,2026-04-15 08:07
elmundo_internacional,35,0.975,0.171,6,29,49.3,2026-04-15 08:07
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 08:07
europapress,99,0.99,0.071,7,92,43.9,2026-04-15 08:07
