source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.985,0.55,22,18,72.4,2026-04-09 20:37
sur,401,0.984,0.541,217,184,71.8,2026-04-09 20:37
google_news_politica,83,0.953,0.53,44,39,69.9,2026-04-09 20:37
heraldo_aragon,744,0.989,0.503,374,370,69.7,2026-04-09 20:37
google_news_economia,373,0.96,0.517,193,180,69.4,2026-04-09 20:37
efe,26,0.974,0.5,13,13,69.0,2026-04-09 20:37
el_confidencial_tech,54,0.965,0.5,27,27,68.6,2026-04-09 20:37
levante_emv,938,0.995,0.462,433,505,67.5,2026-04-09 20:37
maldita,42,0.962,0.452,19,23,65.6,2026-04-09 20:37
okdiario,1052,0.992,0.43,452,600,65.5,2026-04-09 20:37
google_news_internacional,878,0.964,0.445,391,487,65.3,2026-04-09 20:37
huffington_es,294,0.963,0.442,130,164,65.0,2026-04-09 20:37
20minutos,1222,0.995,0.39,476,746,63.2,2026-04-09 20:37
elcorreo,795,0.996,0.362,288,507,61.6,2026-04-09 20:37
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 20:37
expansion,237,0.991,0.342,81,156,60.2,2026-04-09 20:37
lavanguardia,546,0.996,0.337,184,362,60.1,2026-04-09 20:37
eldiario,329,0.995,0.337,111,218,60.0,2026-04-09 20:37
elmundo,245,0.994,0.318,78,167,58.8,2026-04-09 20:37
elpais,593,0.994,0.29,172,421,57.2,2026-04-09 20:37
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-09 20:37
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 20:37
bbc_mundo,61,0.962,0.279,17,44,55.2,2026-04-09 20:37
elconfidencial,70,0.991,0.257,18,52,55.1,2026-04-09 20:37
elmundo_espana,48,0.988,0.25,12,36,54.5,2026-04-09 20:37
france24_es,179,0.972,0.257,46,133,54.3,2026-04-09 20:37
elespanol,278,0.988,0.234,65,213,53.6,2026-04-09 20:37
elmundo_internacional,35,0.977,0.229,8,27,52.8,2026-04-09 20:37
google_news_es,957,0.99,0.218,209,748,52.7,2026-04-09 20:37
europapress,132,0.983,0.167,22,110,49.3,2026-04-09 20:37
infolibre,103,0.992,0.117,12,91,46.7,2026-04-09 20:37
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-09 20:37
