source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.987,0.7,21,9,81.5,2026-04-26 04:07
efe,24,0.988,0.625,15,9,77.0,2026-04-26 04:07
huffington_es,258,0.962,0.601,155,103,74.5,2026-04-26 04:07
google_news_internacional,692,0.97,0.577,399,293,73.4,2026-04-26 04:07
sur,389,0.985,0.494,192,197,69.0,2026-04-26 04:07
okdiario,895,0.992,0.473,423,472,68.1,2026-04-26 04:07
newtral,19,0.982,0.474,9,10,67.7,2026-04-26 04:07
levante_emv,851,0.996,0.461,392,459,67.5,2026-04-26 04:07
google_news_economia,273,0.96,0.473,129,144,66.8,2026-04-26 04:07
el_confidencial_economia,11,0.988,0.455,5,6,66.8,2026-04-26 04:07
maldita,20,0.966,0.45,9,11,65.6,2026-04-26 04:07
eldiario,255,0.995,0.424,108,147,65.2,2026-04-26 04:07
heraldo_aragon,575,0.99,0.423,243,332,65.0,2026-04-26 04:07
elcorreo,724,0.996,0.398,288,436,63.7,2026-04-26 04:07
google_news_politica,80,0.954,0.425,34,46,63.7,2026-04-26 04:07
france24_es,143,0.982,0.378,54,89,62.0,2026-04-26 04:07
expansion,182,0.993,0.363,66,116,61.5,2026-04-26 04:07
lavanguardia,512,0.996,0.359,184,328,61.4,2026-04-26 04:07
elespanol,227,0.992,0.352,80,147,60.8,2026-04-26 04:07
infolibre,49,0.996,0.347,17,32,60.7,2026-04-26 04:07
20minutos,862,0.995,0.343,296,566,60.4,2026-04-26 04:07
elmundo,181,0.994,0.343,62,119,60.3,2026-04-26 04:07
bbc_mundo,54,0.961,0.352,19,35,59.6,2026-04-26 04:07
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-26 04:07
elpais,432,0.995,0.28,121,311,56.6,2026-04-26 04:07
google_news_es,849,0.991,0.264,224,625,55.5,2026-04-26 04:07
elmundo_internacional,42,0.993,0.238,10,32,54.0,2026-04-26 04:07
elconfidencial,75,0.989,0.24,18,57,54.0,2026-04-26 04:07
europapress,91,0.99,0.231,21,70,53.5,2026-04-26 04:07
elpais_internacional,18,0.976,0.222,4,14,52.4,2026-04-26 04:07
elpais_espana,7,0.986,0.143,1,6,48.0,2026-04-26 04:07
