source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.976,0.8,8,2,87.0,2026-04-27 19:08
el_confidencial_tech,23,0.989,0.783,18,5,86.5,2026-04-27 19:08
maldita,24,0.968,0.708,17,7,81.2,2026-04-27 19:08
huffington_es,249,0.953,0.643,160,89,76.7,2026-04-27 19:08
newtral,10,0.942,0.6,6,4,73.7,2026-04-27 19:08
google_news_internacional,636,0.972,0.519,330,306,70.0,2026-04-27 19:08
sur,308,0.988,0.5,154,154,69.5,2026-04-27 19:08
heraldo_aragon,595,0.988,0.491,292,303,69.0,2026-04-27 19:08
okdiario,785,0.991,0.488,383,402,68.9,2026-04-27 19:08
expansion,131,0.994,0.473,62,69,68.1,2026-04-27 19:08
levante_emv,738,0.996,0.467,345,393,67.9,2026-04-27 19:08
elcorreo,579,0.996,0.465,269,310,67.7,2026-04-27 19:08
google_news_politica,83,0.94,0.494,41,42,67.2,2026-04-27 19:08
google_news_economia,239,0.966,0.469,112,127,66.8,2026-04-27 19:08
efe,25,0.985,0.44,11,14,65.8,2026-04-27 19:08
eldiario,261,0.995,0.41,107,154,64.4,2026-04-27 19:08
20minutos,716,0.994,0.405,290,426,64.1,2026-04-27 19:08
france24_es,120,0.981,0.383,46,74,62.2,2026-04-27 19:08
infolibre,57,0.993,0.368,21,36,61.8,2026-04-27 19:08
elpais_espana,11,0.994,0.364,4,7,61.6,2026-04-27 19:08
elmundo,179,0.995,0.363,65,114,61.6,2026-04-27 19:08
elespanol,187,0.992,0.358,67,120,61.2,2026-04-27 19:08
lavanguardia,466,0.996,0.354,165,301,61.1,2026-04-27 19:08
bbc_mundo,51,0.957,0.373,19,32,60.7,2026-04-27 19:08
elpais,442,0.995,0.317,140,302,58.8,2026-04-27 19:08
elmundo_internacional,29,0.993,0.31,9,20,58.3,2026-04-27 19:08
google_news_es,715,0.991,0.301,215,500,57.7,2026-04-27 19:08
elmundo_espana,34,0.991,0.294,10,24,57.3,2026-04-27 19:08
elconfidencial,60,0.989,0.283,17,43,56.5,2026-04-27 19:08
elpais_internacional,15,0.951,0.2,3,12,50.0,2026-04-27 19:08
europapress,69,0.988,0.159,11,58,49.1,2026-04-27 19:08
