source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.941,0.8,12,3,85.6,2026-03-09 05:02
huffington_es,184,0.966,0.598,110,74,74.5,2026-03-09 05:02
heraldo_aragon,669,0.984,0.584,391,278,74.4,2026-03-09 05:02
newtral,18,0.989,0.556,10,8,72.9,2026-03-09 05:02
okdiario,519,0.988,0.539,280,239,71.9,2026-03-09 05:02
eldiario,214,0.993,0.519,111,103,70.9,2026-03-09 05:02
google_news_es,616,0.992,0.516,318,298,70.6,2026-03-09 05:02
elmundo_internacional,23,0.981,0.522,12,11,70.6,2026-03-09 05:02
expansion,116,0.993,0.5,58,58,69.7,2026-03-09 05:02
levante_emv,442,0.993,0.495,219,223,69.4,2026-03-09 05:02
elcorreo,440,0.995,0.484,213,227,68.8,2026-03-09 05:02
20minutos,532,0.994,0.474,252,280,68.2,2026-03-09 05:02
elespanol,136,0.99,0.471,64,72,67.9,2026-03-09 05:02
france24_es,147,0.977,0.463,68,79,66.9,2026-03-09 05:02
elmundo_espana,37,0.988,0.405,15,22,63.8,2026-03-09 05:02
lavanguardia,559,0.994,0.385,215,344,62.9,2026-03-09 05:02
elpais,337,0.994,0.374,126,211,62.2,2026-03-09 05:02
europapress,56,0.975,0.375,21,35,61.5,2026-03-09 05:02
elmundo,146,0.994,0.349,51,95,60.7,2026-03-09 05:02
bbc_mundo,32,0.974,0.344,11,21,59.6,2026-03-09 05:02
infolibre,67,0.995,0.328,22,45,59.5,2026-03-09 05:02
google_news_politica,67,0.958,0.343,23,44,58.9,2026-03-09 05:02
elpais_internacional,22,0.963,0.318,7,15,57.6,2026-03-09 05:02
elconfidencial,42,0.976,0.238,10,32,53.3,2026-03-09 05:02
