source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.873,1.0,2,0,94.9,2026-04-22 11:07
maldita,26,0.976,0.731,19,7,82.9,2026-04-22 11:07
el_confidencial_economia,12,0.983,0.667,8,4,79.3,2026-04-22 11:07
newtral,25,0.981,0.6,15,10,75.2,2026-04-22 11:07
huffington_es,293,0.965,0.546,160,133,71.4,2026-04-22 11:07
sur,406,0.984,0.505,205,201,69.7,2026-04-22 11:07
google_news_internacional,790,0.97,0.513,405,385,69.6,2026-04-22 11:07
el_confidencial_tech,41,0.982,0.488,20,21,68.6,2026-04-22 11:07
efe,35,0.98,0.486,17,18,68.4,2026-04-22 11:07
heraldo_aragon,721,0.989,0.479,345,376,68.3,2026-04-22 11:07
levante_emv,965,0.996,0.467,451,514,67.9,2026-04-22 11:07
google_news_economia,308,0.96,0.484,149,159,67.4,2026-04-22 11:07
okdiario,876,0.992,0.444,389,487,66.3,2026-04-22 11:07
elcorreo,715,0.996,0.418,299,416,64.9,2026-04-22 11:07
infolibre,67,0.994,0.418,28,39,64.8,2026-04-22 11:07
20minutos,1082,0.995,0.413,447,635,64.6,2026-04-22 11:07
elconfidencial,82,0.99,0.402,33,49,63.7,2026-04-22 11:07
expansion,238,0.993,0.378,90,148,62.4,2026-04-22 11:07
eldiario,342,0.995,0.363,124,218,61.6,2026-04-22 11:07
elmundo_espana,55,0.984,0.364,20,35,61.2,2026-04-22 11:07
google_news_politica,120,0.952,0.383,46,74,61.1,2026-04-22 11:07
lavanguardia,470,0.996,0.351,165,305,60.9,2026-04-22 11:07
france24_es,145,0.979,0.352,51,94,60.3,2026-04-22 11:07
elmundo_internacional,44,0.992,0.341,15,29,60.1,2026-04-22 11:07
elmundo,222,0.994,0.297,66,156,57.6,2026-04-22 11:07
elespanol,232,0.991,0.276,64,168,56.2,2026-04-22 11:07
bbc_mundo,47,0.965,0.277,13,34,55.2,2026-04-22 11:07
elpais,554,0.994,0.256,142,412,55.1,2026-04-22 11:07
google_news_es,905,0.992,0.25,226,679,54.7,2026-04-22 11:07
europapress,115,0.986,0.104,12,103,45.7,2026-04-22 11:07
elpais_internacional,21,0.981,0.095,2,19,44.9,2026-04-22 11:07
elpais_espana,11,0.96,0.0,0,11,38.4,2026-04-22 11:07
