source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.978,0.619,26,16,76.3,2026-04-15 19:37
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 19:37
efe,28,0.985,0.536,15,13,71.6,2026-04-15 19:37
heraldo_aragon,751,0.989,0.518,389,362,70.6,2026-04-15 19:37
google_news_internacional,849,0.969,0.527,447,402,70.4,2026-04-15 19:37
huffington_es,303,0.962,0.505,153,150,68.8,2026-04-15 19:37
newtral,39,0.981,0.487,19,20,68.5,2026-04-15 19:37
sur,406,0.983,0.483,196,210,68.3,2026-04-15 19:37
okdiario,1007,0.991,0.455,458,549,66.9,2026-04-15 19:37
levante_emv,1001,0.995,0.446,446,555,66.6,2026-04-15 19:37
google_news_economia,359,0.957,0.46,165,194,65.9,2026-04-15 19:37
maldita,45,0.959,0.444,20,25,65.0,2026-04-15 19:37
elcorreo,788,0.996,0.391,308,480,63.3,2026-04-15 19:37
expansion,263,0.992,0.388,102,161,63.0,2026-04-15 19:37
20minutos,1161,0.995,0.382,444,717,62.7,2026-04-15 19:37
eldiario,360,0.995,0.372,134,226,62.1,2026-04-15 19:37
google_news_politica,146,0.958,0.377,55,91,60.9,2026-04-15 19:37
elmundo_espana,70,0.988,0.343,24,46,60.1,2026-04-15 19:37
elespanol,249,0.991,0.337,84,165,59.9,2026-04-15 19:37
france24_es,168,0.972,0.345,58,110,59.6,2026-04-15 19:37
lavanguardia,590,0.996,0.329,194,396,59.6,2026-04-15 19:37
elmundo,234,0.994,0.308,72,162,58.2,2026-04-15 19:37
elpais,559,0.995,0.295,165,394,57.5,2026-04-15 19:37
bbc_mundo,48,0.962,0.292,14,34,56.0,2026-04-15 19:37
el_confidencial_economia,14,0.94,0.286,4,10,54.8,2026-04-15 19:37
google_news_es,852,0.991,0.246,210,642,54.4,2026-04-15 19:37
elconfidencial,69,0.991,0.203,14,55,51.8,2026-04-15 19:37
elmundo_internacional,39,0.982,0.205,8,31,51.6,2026-04-15 19:37
infolibre,69,0.993,0.188,13,56,51.0,2026-04-15 19:37
elpais_espana,30,0.985,0.167,5,25,49.4,2026-04-15 19:37
elpais_internacional,22,0.986,0.091,2,20,44.9,2026-04-15 19:37
europapress,112,0.989,0.08,9,103,44.4,2026-04-15 19:37
