source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.986,0.714,15,6,82.3,2026-03-16 03:04
efe,11,1.0,0.636,7,4,78.2,2026-03-16 03:04
el_confidencial_economia,8,0.978,0.625,5,3,76.6,2026-03-16 03:04
maldita,13,0.99,0.615,8,5,76.5,2026-03-16 03:04
heraldo_aragon,793,0.982,0.561,445,348,72.9,2026-03-16 03:04
huffington_es,284,0.965,0.5,142,142,68.6,2026-03-16 03:04
google_news_internacional,338,0.96,0.485,164,174,67.5,2026-03-16 03:04
levante_emv,813,0.992,0.46,374,439,67.3,2026-03-16 03:04
okdiario,841,0.989,0.435,366,475,65.7,2026-03-16 03:04
eldiario,243,0.993,0.432,105,138,65.6,2026-03-16 03:04
elcorreo,683,0.996,0.407,278,405,64.3,2026-03-16 03:04
france24_es,157,0.978,0.376,59,98,61.7,2026-03-16 03:04
20minutos,737,0.993,0.364,268,469,61.6,2026-03-16 03:04
elconfidencial,50,0.988,0.36,18,32,61.1,2026-03-16 03:04
lavanguardia,816,0.993,0.337,275,541,59.9,2026-03-16 03:04
elmundo,173,0.994,0.329,57,116,59.5,2026-03-16 03:04
sur,224,0.982,0.335,75,149,59.4,2026-03-16 03:04
expansion,140,0.991,0.329,46,94,59.4,2026-03-16 03:04
google_news_economia,123,0.958,0.333,41,82,58.3,2026-03-16 03:04
elespanol,163,0.989,0.307,50,113,58.0,2026-03-16 03:04
elpais_internacional,26,0.977,0.308,8,18,57.6,2026-03-16 03:04
elmundo_espana,37,0.986,0.297,11,26,57.3,2026-03-16 03:04
google_news_politica,66,0.95,0.318,21,45,57.1,2026-03-16 03:04
elpais,498,0.994,0.259,129,369,55.3,2026-03-16 03:04
google_news_es,836,0.99,0.238,199,637,53.9,2026-03-16 03:04
infolibre,86,0.993,0.233,20,66,53.7,2026-03-16 03:04
elmundo_internacional,35,0.978,0.229,8,27,52.9,2026-03-16 03:04
europapress,101,0.975,0.228,23,78,52.7,2026-03-16 03:04
newtral,21,0.961,0.19,4,17,49.8,2026-03-16 03:04
bbc_mundo,40,0.96,0.125,5,35,45.9,2026-03-16 03:04
