source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.987,0.562,9,7,73.2,2026-04-07 22:37
el_confidencial_tech,42,0.966,0.571,24,18,72.9,2026-04-07 22:37
maldita,37,0.963,0.568,21,16,72.6,2026-04-07 22:37
google_news_internacional,893,0.974,0.542,484,409,71.5,2026-04-07 22:37
huffington_es,247,0.959,0.547,135,112,71.2,2026-04-07 22:37
heraldo_aragon,612,0.988,0.495,303,309,69.2,2026-04-07 22:37
google_news_economia,337,0.955,0.493,166,171,67.8,2026-04-07 22:37
sur,333,0.985,0.474,158,175,67.8,2026-04-07 22:37
okdiario,847,0.991,0.445,377,470,66.3,2026-04-07 22:37
levante_emv,710,0.995,0.411,292,418,64.5,2026-04-07 22:37
elmundo_internacional,22,0.989,0.409,9,13,64.1,2026-04-07 22:37
newtral,22,0.982,0.409,9,13,63.8,2026-04-07 22:37
20minutos,957,0.994,0.394,377,580,63.4,2026-04-07 22:37
el_confidencial_economia,17,0.961,0.412,7,10,63.2,2026-04-07 22:37
google_news_politica,91,0.952,0.407,37,54,62.5,2026-04-07 22:37
eldiario,232,0.994,0.379,88,144,62.5,2026-04-07 22:37
elcorreo,625,0.995,0.368,230,395,61.9,2026-04-07 22:37
elmundo,194,0.993,0.351,68,126,60.8,2026-04-07 22:37
elconfidencial,54,0.992,0.352,19,35,60.8,2026-04-07 22:37
lavanguardia,473,0.996,0.323,153,320,59.2,2026-04-07 22:37
france24_es,141,0.98,0.333,47,94,59.2,2026-04-07 22:37
expansion,147,0.991,0.299,44,103,57.6,2026-04-07 22:37
infolibre,93,0.994,0.29,27,66,57.2,2026-04-07 22:37
elespanol,234,0.989,0.278,65,169,56.2,2026-04-07 22:37
elpais,420,0.994,0.26,109,311,55.4,2026-04-07 22:37
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-07 22:37
google_news_es,898,0.991,0.232,208,690,53.6,2026-04-07 22:37
elmundo_espana,44,0.98,0.227,10,34,52.8,2026-04-07 22:37
europapress,91,0.988,0.22,20,71,52.7,2026-04-07 22:37
bbc_mundo,45,0.96,0.133,6,39,46.4,2026-04-07 22:37
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-07 22:37
