source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.722,26,10,82.6,2026-04-25 03:38
maldita,35,0.974,0.571,20,15,73.2,2026-04-25 03:38
google_news_internacional,763,0.965,0.57,435,328,72.8,2026-04-25 03:38
sur,431,0.982,0.55,237,194,72.3,2026-04-25 03:38
efe,27,0.984,0.519,14,13,70.5,2026-04-25 03:38
huffington_es,273,0.964,0.531,145,128,70.4,2026-04-25 03:38
levante_emv,1019,0.995,0.479,488,531,68.5,2026-04-25 03:38
google_news_economia,380,0.96,0.492,187,193,67.9,2026-04-25 03:38
newtral,28,0.983,0.464,13,15,67.2,2026-04-25 03:38
okdiario,1002,0.992,0.449,450,552,66.6,2026-04-25 03:38
expansion,252,0.993,0.437,110,142,65.9,2026-04-25 03:38
elcorreo,815,0.996,0.433,353,462,65.8,2026-04-25 03:38
heraldo_aragon,670,0.989,0.436,292,378,65.7,2026-04-25 03:38
elmundo_internacional,47,0.991,0.404,19,28,63.9,2026-04-25 03:38
elmundo_espana,54,0.986,0.389,21,33,62.8,2026-04-25 03:38
eldiario,327,0.995,0.352,115,212,60.9,2026-04-25 03:38
france24_es,162,0.982,0.352,57,105,60.4,2026-04-25 03:38
20minutos,1034,0.995,0.338,349,685,60.1,2026-04-25 03:38
el_confidencial_economia,12,0.992,0.333,4,8,59.7,2026-04-25 03:38
bbc_mundo,60,0.958,0.35,21,39,59.3,2026-04-25 03:38
elmundo,216,0.994,0.324,70,146,59.2,2026-04-25 03:38
lavanguardia,531,0.995,0.318,169,362,58.9,2026-04-25 03:38
google_news_politica,82,0.956,0.341,28,54,58.7,2026-04-25 03:38
infolibre,69,0.995,0.304,21,48,58.0,2026-04-25 03:38
elespanol,255,0.992,0.282,72,183,56.6,2026-04-25 03:38
elpais,521,0.995,0.255,133,388,55.1,2026-04-25 03:38
google_news_es,882,0.991,0.249,220,662,54.6,2026-04-25 03:38
elconfidencial,80,0.991,0.25,20,60,54.6,2026-04-25 03:38
europapress,107,0.99,0.131,14,93,47.5,2026-04-25 03:38
elpais_internacional,23,0.969,0.087,2,21,44.0,2026-04-25 03:38
elpais_espana,10,0.978,0.0,0,10,39.1,2026-04-25 03:38
