source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-10 02:32
heraldo_aragon,732,0.981,0.525,384,348,70.7,2026-03-10 02:32
elmundo_espana,30,0.989,0.5,15,15,69.6,2026-03-10 02:32
levante_emv,762,0.994,0.49,373,389,69.2,2026-03-10 02:32
okdiario,800,0.99,0.479,383,417,68.3,2026-03-10 02:32
newtral,17,0.988,0.471,8,9,67.8,2026-03-10 02:32
google_news_es,773,0.992,0.457,353,420,67.1,2026-03-10 02:32
20minutos,814,0.994,0.437,356,458,66.0,2026-03-10 02:32
elcorreo,666,0.996,0.434,289,377,65.9,2026-03-10 02:32
eldiario,234,0.994,0.436,102,132,65.9,2026-03-10 02:32
huffington_es,228,0.971,0.443,101,127,65.4,2026-03-10 02:32
elmundo,178,0.993,0.41,73,105,64.3,2026-03-10 02:32
expansion,122,0.992,0.393,48,74,63.3,2026-03-10 02:32
france24_es,170,0.976,0.4,68,102,63.0,2026-03-10 02:32
elespanol,154,0.99,0.383,59,95,62.6,2026-03-10 02:32
elpais,448,0.994,0.353,158,290,60.9,2026-03-10 02:32
elconfidencial,56,0.982,0.357,20,36,60.7,2026-03-10 02:32
lavanguardia,677,0.993,0.347,235,442,60.5,2026-03-10 02:32
bbc_mundo,31,0.971,0.355,11,20,60.1,2026-03-10 02:32
google_news_politica,69,0.957,0.362,25,44,60.0,2026-03-10 02:32
infolibre,74,0.992,0.284,21,53,56.7,2026-03-10 02:32
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 02:32
europapress,88,0.983,0.205,18,70,51.6,2026-03-10 02:32
elpais_internacional,33,0.975,0.152,5,28,48.1,2026-03-10 02:32
