source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.982,0.667,22,11,79.3,2026-04-19 11:06
maldita,25,0.969,0.6,15,10,74.8,2026-04-19 11:06
google_news_economia,251,0.959,0.606,152,99,74.7,2026-04-19 11:06
heraldo_aragon,508,0.985,0.585,297,211,74.5,2026-04-19 11:06
huffington_es,265,0.961,0.596,158,107,74.2,2026-04-19 11:06
el_confidencial_economia,11,0.974,0.545,6,5,71.7,2026-04-19 11:06
newtral,23,0.983,0.522,12,11,70.6,2026-04-19 11:06
levante_emv,568,0.995,0.509,289,279,70.3,2026-04-19 11:06
google_news_internacional,548,0.973,0.52,285,263,70.1,2026-04-19 11:06
infolibre,55,0.994,0.491,27,28,69.2,2026-04-19 11:06
eldiario,253,0.995,0.478,121,132,68.5,2026-04-19 11:06
bbc_mundo,42,0.967,0.476,20,22,67.2,2026-04-19 11:06
sur,322,0.985,0.457,147,175,66.8,2026-04-19 11:06
okdiario,618,0.99,0.453,280,338,66.8,2026-04-19 11:06
efe,20,0.988,0.45,9,11,66.5,2026-04-19 11:06
elcorreo,546,0.996,0.441,241,305,66.3,2026-04-19 11:06
expansion,146,0.993,0.418,61,85,64.8,2026-04-19 11:06
20minutos,646,0.995,0.409,264,382,64.3,2026-04-19 11:06
elconfidencial,58,0.99,0.397,23,35,63.4,2026-04-19 11:06
elespanol,144,0.991,0.389,56,88,63.0,2026-04-19 11:06
elmundo_espana,57,0.984,0.386,22,35,62.5,2026-04-19 11:06
france24_es,109,0.981,0.385,42,67,62.3,2026-04-19 11:06
google_news_politica,147,0.965,0.388,57,90,61.9,2026-04-19 11:06
elpais,423,0.996,0.357,151,272,61.3,2026-04-19 11:06
lavanguardia,414,0.996,0.331,137,277,59.7,2026-04-19 11:06
google_news_es,573,0.991,0.297,170,403,57.5,2026-04-19 11:06
elpais_espana,24,0.983,0.292,7,17,56.8,2026-04-19 11:06
elmundo,151,0.994,0.278,42,109,56.4,2026-04-19 11:06
elmundo_internacional,32,0.983,0.25,8,24,54.3,2026-04-19 11:06
europapress,74,0.986,0.149,11,63,48.4,2026-04-19 11:06
efe_espana,4,0.808,0.25,1,3,47.3,2026-04-19 11:06
elpais_internacional,27,0.989,0.111,3,24,46.2,2026-04-19 11:06
