source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,10,0.778,0.9,9,1,85.1,2026-04-17 08:37
el_confidencial_tech,41,0.974,0.659,27,14,78.5,2026-04-17 08:37
heraldo_aragon,824,0.988,0.54,445,379,71.9,2026-04-17 08:37
google_news_internacional,802,0.967,0.55,441,361,71.7,2026-04-17 08:37
newtral,43,0.981,0.535,23,20,71.3,2026-04-17 08:37
maldita,50,0.967,0.54,27,23,71.1,2026-04-17 08:37
huffington_es,293,0.965,0.519,152,141,69.7,2026-04-17 08:37
efe,26,0.989,0.5,13,13,69.6,2026-04-17 08:37
levante_emv,1071,0.996,0.486,520,551,69.0,2026-04-17 08:37
okdiario,1035,0.992,0.469,485,550,67.8,2026-04-17 08:37
google_news_economia,411,0.96,0.474,195,216,66.8,2026-04-17 08:37
sur,422,0.982,0.453,191,231,66.5,2026-04-17 08:37
expansion,269,0.992,0.442,119,150,66.2,2026-04-17 08:37
eldiario,354,0.995,0.412,146,208,64.5,2026-04-17 08:37
elconfidencial,70,0.992,0.386,27,43,62.8,2026-04-17 08:37
elcorreo,793,0.996,0.38,301,492,62.6,2026-04-17 08:37
bbc_mundo,46,0.966,0.391,18,28,62.1,2026-04-17 08:37
20minutos,1094,0.995,0.358,392,702,61.3,2026-04-17 08:37
google_news_politica,140,0.962,0.379,53,87,61.2,2026-04-17 08:37
france24_es,151,0.972,0.364,55,96,60.7,2026-04-17 08:37
infolibre,84,0.995,0.333,28,56,59.8,2026-04-17 08:37
lavanguardia,522,0.996,0.333,174,348,59.8,2026-04-17 08:37
elmundo_espana,66,0.989,0.333,22,44,59.5,2026-04-17 08:37
elespanol,264,0.991,0.322,85,179,59.0,2026-04-17 08:37
elmundo,225,0.994,0.298,67,158,57.6,2026-04-17 08:37
elpais,594,0.995,0.283,168,426,56.8,2026-04-17 08:37
google_news_es,854,0.99,0.267,228,626,55.6,2026-04-17 08:37
el_confidencial_economia,15,0.981,0.267,4,11,55.3,2026-04-17 08:37
elmundo_internacional,41,0.987,0.146,6,35,48.2,2026-04-17 08:37
europapress,121,0.986,0.14,17,104,47.8,2026-04-17 08:37
elpais_internacional,23,0.987,0.13,3,20,47.3,2026-04-17 08:37
elpais_espana,29,0.987,0.103,3,26,45.7,2026-04-17 08:37
