source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.948,0.621,18,11,75.2,2026-03-11 06:33
levante_emv,933,0.995,0.495,462,471,69.5,2026-03-11 06:33
heraldo_aragon,774,0.98,0.497,385,389,69.0,2026-03-11 06:33
okdiario,882,0.992,0.486,429,453,68.8,2026-03-11 06:33
huffington_es,278,0.973,0.453,126,152,66.1,2026-03-11 06:33
elcorreo,741,0.995,0.424,314,427,65.2,2026-03-11 06:33
france24_es,185,0.976,0.432,80,105,65.0,2026-03-11 06:33
google_news_es,883,0.992,0.419,370,513,64.8,2026-03-11 06:33
eldiario,325,0.994,0.412,134,191,64.5,2026-03-11 06:33
elmundo,200,0.993,0.41,82,118,64.3,2026-03-11 06:33
20minutos,1036,0.995,0.406,421,615,64.2,2026-03-11 06:33
newtral,25,0.979,0.4,10,15,63.2,2026-03-11 06:33
expansion,218,0.992,0.39,85,133,63.1,2026-03-11 06:33
elmundo_espana,42,0.99,0.381,16,26,62.5,2026-03-11 06:33
elespanol,211,0.992,0.37,78,133,61.9,2026-03-11 06:33
lavanguardia,629,0.993,0.367,231,398,61.7,2026-03-11 06:33
google_news_politica,84,0.953,0.393,33,51,61.7,2026-03-11 06:33
infolibre,85,0.993,0.353,30,55,60.9,2026-03-11 06:33
elpais,529,0.994,0.342,181,348,60.3,2026-03-11 06:33
elconfidencial,59,0.991,0.322,19,40,59.0,2026-03-11 06:33
elmundo_internacional,33,0.988,0.303,10,23,57.7,2026-03-11 06:33
bbc_mundo,39,0.968,0.282,11,28,55.6,2026-03-11 06:33
elpais_internacional,25,0.975,0.24,6,19,53.4,2026-03-11 06:33
europapress,119,0.987,0.143,17,102,48.1,2026-03-11 06:33
