source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.975,0.7,7,3,81.0,2026-04-19 20:06
maldita,13,0.97,0.692,9,4,80.3,2026-04-19 20:06
huffington_es,273,0.961,0.652,178,95,77.6,2026-04-19 20:06
el_confidencial_tech,25,0.977,0.64,16,9,77.5,2026-04-19 20:06
heraldo_aragon,474,0.985,0.61,289,185,76.0,2026-04-19 20:06
newtral,15,0.991,0.6,9,6,75.6,2026-04-19 20:06
infolibre,41,0.995,0.512,21,20,70.5,2026-04-19 20:06
okdiario,543,0.989,0.51,277,266,70.2,2026-04-19 20:06
google_news_economia,185,0.956,0.53,98,87,70.0,2026-04-19 20:06
levante_emv,459,0.995,0.499,229,230,69.7,2026-04-19 20:06
20minutos,590,0.994,0.485,286,304,68.9,2026-04-19 20:06
eldiario,194,0.995,0.479,93,101,68.5,2026-04-19 20:06
google_news_internacional,507,0.975,0.491,249,258,68.5,2026-04-19 20:06
elespanol,134,0.99,0.47,63,71,67.8,2026-04-19 20:06
elcorreo,469,0.996,0.443,208,261,66.4,2026-04-19 20:06
bbc_mundo,37,0.969,0.459,17,20,66.3,2026-04-19 20:06
sur,268,0.984,0.444,119,149,66.0,2026-04-19 20:06
elconfidencial,55,0.989,0.4,22,33,63.6,2026-04-19 20:06
efe,15,0.988,0.4,6,9,63.5,2026-04-19 20:06
elpais,364,0.995,0.387,141,223,63.0,2026-04-19 20:06
google_news_politica,128,0.963,0.406,52,76,62.9,2026-04-19 20:06
france24_es,97,0.982,0.392,38,59,62.8,2026-04-19 20:06
lavanguardia,392,0.996,0.383,150,242,62.8,2026-04-19 20:06
elmundo,140,0.994,0.357,50,90,61.2,2026-04-19 20:06
expansion,128,0.993,0.344,44,84,60.4,2026-04-19 20:06
elpais_espana,18,0.989,0.333,6,12,59.5,2026-04-19 20:06
elmundo_espana,45,0.983,0.333,15,30,59.3,2026-04-19 20:06
google_news_es,564,0.99,0.307,173,391,58.0,2026-04-19 20:06
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-19 20:06
elpais_internacional,23,0.99,0.13,3,20,47.4,2026-04-19 20:06
europapress,58,0.988,0.103,6,52,45.7,2026-04-19 20:06
