source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.891,1.0,2,0,95.6,2026-04-23 06:07
el_confidencial_tech,45,0.979,0.556,25,20,72.5,2026-04-23 06:07
google_news_internacional,766,0.966,0.556,426,340,72.0,2026-04-23 06:07
maldita,33,0.976,0.545,18,15,71.7,2026-04-23 06:07
sur,436,0.982,0.495,216,220,69.0,2026-04-23 06:07
huffington_es,294,0.966,0.503,148,146,68.8,2026-04-23 06:07
heraldo_aragon,785,0.989,0.484,380,405,68.6,2026-04-23 06:07
levante_emv,1084,0.995,0.47,509,575,68.0,2026-04-23 06:07
newtral,32,0.983,0.469,15,17,67.5,2026-04-23 06:07
google_news_economia,370,0.959,0.484,179,191,67.4,2026-04-23 06:07
efe,43,0.983,0.442,19,24,65.8,2026-04-23 06:07
okdiario,965,0.992,0.424,409,556,65.1,2026-04-23 06:07
elcorreo,841,0.996,0.409,344,497,64.4,2026-04-23 06:07
expansion,268,0.993,0.407,109,159,64.1,2026-04-23 06:07
20minutos,1143,0.995,0.375,429,714,62.3,2026-04-23 06:07
elconfidencial,83,0.991,0.361,30,53,61.3,2026-04-23 06:07
google_news_politica,107,0.951,0.383,41,66,61.0,2026-04-23 06:07
infolibre,76,0.993,0.342,26,50,60.2,2026-04-23 06:07
eldiario,391,0.994,0.332,130,261,59.7,2026-04-23 06:07
elmundo_espana,74,0.985,0.324,24,50,58.8,2026-04-23 06:07
france24_es,163,0.98,0.313,51,112,58.0,2026-04-23 06:07
lavanguardia,473,0.996,0.3,142,331,57.8,2026-04-23 06:07
elespanol,234,0.992,0.295,69,165,57.4,2026-04-23 06:07
bbc_mundo,59,0.968,0.305,18,41,57.0,2026-04-23 06:07
elmundo_internacional,35,0.994,0.286,10,25,56.9,2026-04-23 06:07
elmundo,244,0.994,0.266,65,179,55.7,2026-04-23 06:07
el_confidencial_economia,11,0.982,0.273,3,8,55.7,2026-04-23 06:07
elpais,589,0.994,0.231,136,453,53.6,2026-04-23 06:07
google_news_es,918,0.991,0.217,199,719,52.7,2026-04-23 06:07
elpais_internacional,23,0.979,0.087,2,21,44.4,2026-04-23 06:07
europapress,118,0.986,0.076,9,109,44.0,2026-04-23 06:07
elpais_espana,12,0.963,0.083,1,11,43.5,2026-04-23 06:07
