source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,4,0.736,0.75,3,1,74.4,2026-04-14 15:07
maldita,28,0.96,0.571,16,12,72.7,2026-04-14 15:07
el_confidencial_tech,34,0.976,0.559,19,15,72.6,2026-04-14 15:07
huffington_es,289,0.96,0.561,162,127,72.1,2026-04-14 15:07
google_news_internacional,800,0.974,0.509,407,393,69.5,2026-04-14 15:07
newtral,24,0.984,0.5,12,12,69.4,2026-04-14 15:07
efe,22,0.98,0.5,11,11,69.2,2026-04-14 15:07
sur,355,0.983,0.49,174,181,68.7,2026-04-14 15:07
heraldo_aragon,685,0.989,0.485,332,353,68.7,2026-04-14 15:07
el_confidencial_economia,12,0.95,0.5,6,6,68.0,2026-04-14 15:07
google_news_economia,225,0.954,0.484,109,116,67.2,2026-04-14 15:07
okdiario,877,0.991,0.456,400,477,67.0,2026-04-14 15:07
levante_emv,777,0.996,0.435,338,439,65.9,2026-04-14 15:07
eldiario,308,0.995,0.416,128,180,64.8,2026-04-14 15:07
expansion,179,0.99,0.391,70,109,63.1,2026-04-14 15:07
20minutos,929,0.995,0.383,356,573,62.8,2026-04-14 15:07
elcorreo,679,0.996,0.361,245,434,61.5,2026-04-14 15:07
google_news_politica,126,0.956,0.381,48,78,61.1,2026-04-14 15:07
infolibre,73,0.993,0.342,25,48,60.2,2026-04-14 15:07
lavanguardia,549,0.996,0.317,174,375,58.9,2026-04-14 15:07
elmundo,199,0.994,0.312,62,137,58.5,2026-04-14 15:07
elmundo_espana,54,0.984,0.315,17,37,58.3,2026-04-14 15:07
elespanol,194,0.992,0.309,60,134,58.2,2026-04-14 15:07
france24_es,164,0.975,0.317,52,112,58.0,2026-04-14 15:07
google_news_es,801,0.991,0.277,222,579,56.3,2026-04-14 15:07
elconfidencial,60,0.989,0.267,16,44,55.6,2026-04-14 15:07
elpais,458,0.995,0.264,121,337,55.6,2026-04-14 15:07
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 15:07
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 15:07
elmundo_internacional,30,0.969,0.133,4,26,46.7,2026-04-14 15:07
bbc_mundo,39,0.958,0.128,5,34,46.0,2026-04-14 15:07
europapress,96,0.99,0.062,6,90,43.3,2026-04-14 15:07
