source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.727,8,3,83.6,2026-03-16 02:34
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-16 02:34
el_confidencial_tech,21,0.986,0.619,13,8,76.6,2026-03-16 02:34
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 02:34
heraldo_aragon,790,0.982,0.558,441,349,72.8,2026-03-16 02:34
huffington_es,284,0.965,0.511,145,139,69.3,2026-03-16 02:34
google_news_internacional,336,0.959,0.476,160,176,66.9,2026-03-16 02:34
levante_emv,813,0.992,0.454,369,444,66.9,2026-03-16 02:34
okdiario,846,0.989,0.434,367,479,65.6,2026-03-16 02:34
eldiario,243,0.993,0.424,103,140,65.2,2026-03-16 02:34
elcorreo,683,0.996,0.406,277,406,64.2,2026-03-16 02:34
20minutos,729,0.993,0.359,262,467,61.3,2026-03-16 02:34
elconfidencial,50,0.988,0.36,18,32,61.1,2026-03-16 02:34
france24_es,157,0.978,0.357,56,101,60.5,2026-03-16 02:34
lavanguardia,816,0.993,0.346,282,534,60.5,2026-03-16 02:34
sur,224,0.982,0.339,76,148,59.6,2026-03-16 02:34
elmundo,164,0.994,0.329,54,110,59.5,2026-03-16 02:34
expansion,140,0.991,0.321,45,95,58.9,2026-03-16 02:34
elmundo_espana,37,0.986,0.324,12,25,58.9,2026-03-16 02:34
elespanol,163,0.99,0.313,51,112,58.4,2026-03-16 02:34
elpais_internacional,26,0.976,0.308,8,18,57.5,2026-03-16 02:34
google_news_economia,123,0.958,0.309,38,85,56.9,2026-03-16 02:34
google_news_politica,66,0.951,0.288,19,47,55.3,2026-03-16 02:34
elpais,497,0.994,0.258,128,369,55.2,2026-03-16 02:34
elmundo_internacional,35,0.979,0.257,9,26,54.6,2026-03-16 02:34
google_news_es,832,0.99,0.249,207,625,54.5,2026-03-16 02:34
infolibre,86,0.993,0.233,20,66,53.7,2026-03-16 02:34
europapress,102,0.975,0.225,23,79,52.5,2026-03-16 02:34
newtral,21,0.96,0.19,4,17,49.8,2026-03-16 02:34
bbc_mundo,39,0.96,0.179,7,32,49.1,2026-03-16 02:34
