source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,20,0.985,0.65,13,7,78.4,2026-04-19 04:06
el_confidencial_tech,34,0.98,0.647,22,12,78.0,2026-04-19 04:06
maldita,30,0.972,0.633,19,11,76.9,2026-04-19 04:06
heraldo_aragon,564,0.985,0.594,335,229,75.0,2026-04-19 04:06
huffington_es,263,0.962,0.597,157,106,74.3,2026-04-19 04:06
google_news_internacional,596,0.972,0.545,325,271,71.6,2026-04-19 04:06
google_news_economia,284,0.961,0.553,157,127,71.6,2026-04-19 04:06
newtral,27,0.982,0.519,14,13,70.4,2026-04-19 04:06
levante_emv,641,0.995,0.495,317,324,69.5,2026-04-19 04:06
bbc_mundo,41,0.964,0.512,21,20,69.3,2026-04-19 04:06
el_confidencial_economia,14,0.981,0.5,7,7,69.2,2026-04-19 04:06
expansion,165,0.992,0.473,78,87,68.1,2026-04-19 04:06
sur,345,0.984,0.467,161,184,67.4,2026-04-19 04:06
okdiario,675,0.991,0.449,303,372,66.6,2026-04-19 04:06
elcorreo,599,0.996,0.436,261,338,66.0,2026-04-19 04:06
elmundo_espana,58,0.985,0.414,24,34,64.2,2026-04-19 04:06
eldiario,241,0.995,0.407,98,143,64.2,2026-04-19 04:06
infolibre,47,0.994,0.404,19,28,64.0,2026-04-19 04:06
google_news_politica,145,0.966,0.421,61,84,63.9,2026-04-19 04:06
20minutos,703,0.995,0.395,278,425,63.5,2026-04-19 04:06
france24_es,128,0.979,0.398,51,77,63.0,2026-04-19 04:06
elconfidencial,63,0.991,0.381,24,39,62.5,2026-04-19 04:06
elespanol,176,0.991,0.352,62,114,60.8,2026-04-19 04:06
elpais,394,0.995,0.332,131,263,59.7,2026-04-19 04:06
elmundo,162,0.994,0.309,50,112,58.3,2026-04-19 04:06
lavanguardia,357,0.996,0.294,105,252,57.5,2026-04-19 04:06
elpais_internacional,27,0.989,0.296,8,19,57.3,2026-04-19 04:06
google_news_es,575,0.991,0.292,168,407,57.2,2026-04-19 04:06
elpais_espana,25,0.984,0.2,5,20,51.4,2026-04-19 04:06
europapress,80,0.987,0.163,13,67,49.3,2026-04-19 04:06
elmundo_internacional,33,0.984,0.121,4,29,46.6,2026-04-19 04:06
efe_espana,6,0.821,0.167,1,5,42.9,2026-04-19 04:06
