source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,15,0.987,0.6,9,6,75.5,2026-04-07 18:36
maldita,37,0.963,0.568,21,16,72.6,2026-04-07 18:36
huffington_es,245,0.958,0.543,133,112,70.9,2026-04-07 18:36
google_news_internacional,864,0.974,0.532,460,404,70.9,2026-04-07 18:36
el_confidencial_tech,42,0.966,0.524,22,20,70.1,2026-04-07 18:36
heraldo_aragon,624,0.988,0.492,307,317,69.0,2026-04-07 18:36
google_news_economia,316,0.954,0.513,162,154,68.9,2026-04-07 18:36
okdiario,851,0.991,0.462,393,458,67.4,2026-04-07 18:36
sur,362,0.986,0.436,158,204,65.6,2026-04-07 18:36
eldiario,264,0.994,0.413,109,155,64.5,2026-04-07 18:36
levante_emv,698,0.995,0.407,284,414,64.2,2026-04-07 18:36
google_news_politica,76,0.952,0.434,33,43,64.1,2026-04-07 18:36
20minutos,938,0.994,0.39,366,572,63.2,2026-04-07 18:36
elcorreo,640,0.995,0.372,238,402,62.1,2026-04-07 18:36
elconfidencial,52,0.992,0.365,19,33,61.6,2026-04-07 18:36
el_confidencial_economia,16,0.964,0.375,6,10,61.1,2026-04-07 18:36
elmundo,201,0.994,0.343,69,132,60.3,2026-04-07 18:36
lavanguardia,458,0.996,0.334,153,305,59.9,2026-04-07 18:36
france24_es,137,0.981,0.343,47,90,59.8,2026-04-07 18:36
infolibre,91,0.994,0.319,29,62,58.9,2026-04-07 18:36
elpais_espana,19,0.992,0.316,6,13,58.6,2026-04-07 18:36
newtral,22,0.982,0.318,7,15,58.4,2026-04-07 18:36
elmundo_internacional,19,0.986,0.316,6,13,58.4,2026-04-07 18:36
expansion,146,0.991,0.308,45,101,58.1,2026-04-07 18:36
elespanol,224,0.989,0.304,68,156,57.8,2026-04-07 18:36
elmundo_espana,42,0.981,0.262,11,31,55.0,2026-04-07 18:36
elpais,402,0.994,0.251,101,301,54.8,2026-04-07 18:36
google_news_es,885,0.991,0.232,205,680,53.6,2026-04-07 18:36
europapress,89,0.988,0.213,19,70,52.3,2026-04-07 18:36
bbc_mundo,44,0.96,0.159,7,37,47.9,2026-04-07 18:36
elpais_internacional,25,0.964,0.12,3,22,45.8,2026-04-07 18:36
