source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,52,0.969,0.519,27,25,69.9,2026-04-09 03:07
sur,392,0.983,0.51,200,192,69.9,2026-04-09 03:07
el_confidencial_tech,47,0.962,0.511,24,23,69.1,2026-04-09 03:07
heraldo_aragon,680,0.988,0.481,327,353,68.4,2026-04-09 03:07
huffington_es,290,0.961,0.483,140,150,67.4,2026-04-09 03:07
efe,24,0.98,0.458,11,13,66.7,2026-04-09 03:07
levante_emv,890,0.995,0.44,392,498,66.2,2026-04-09 03:07
google_news_economia,437,0.958,0.451,197,240,65.4,2026-04-09 03:07
google_news_internacional,977,0.967,0.44,430,547,65.1,2026-04-09 03:07
okdiario,1007,0.991,0.421,424,583,64.9,2026-04-09 03:07
newtral,36,0.983,0.389,14,22,62.7,2026-04-09 03:07
20minutos,1140,0.994,0.378,431,709,62.4,2026-04-09 03:07
elcorreo,744,0.995,0.362,269,475,61.5,2026-04-09 03:07
expansion,218,0.991,0.349,76,142,60.6,2026-04-09 03:07
google_news_politica,82,0.946,0.378,31,51,60.5,2026-04-09 03:07
lavanguardia,526,0.996,0.337,177,349,60.1,2026-04-09 03:07
eldiario,314,0.994,0.338,106,208,60.0,2026-04-09 03:07
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 03:07
elmundo,228,0.993,0.32,73,155,58.9,2026-04-09 03:07
el_confidencial_economia,22,0.965,0.318,7,15,57.7,2026-04-09 03:07
france24_es,183,0.975,0.311,57,126,57.7,2026-04-09 03:07
elpais,545,0.993,0.277,151,394,56.3,2026-04-09 03:07
elconfidencial,63,0.99,0.238,15,48,53.9,2026-04-09 03:07
bbc_mundo,60,0.959,0.25,15,45,53.4,2026-04-09 03:07
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 03:07
google_news_es,987,0.99,0.217,214,773,52.6,2026-04-09 03:07
elpais_espana,20,0.992,0.2,4,16,51.7,2026-04-09 03:07
elespanol,266,0.988,0.192,51,215,51.0,2026-04-09 03:07
infolibre,111,0.992,0.162,18,93,49.4,2026-04-09 03:07
europapress,113,0.984,0.168,19,94,49.4,2026-04-09 03:07
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-09 03:07
