source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.714,25,10,81.9,2026-04-15 07:37
huffington_es,291,0.959,0.543,158,133,70.9,2026-04-15 07:37
google_news_internacional,793,0.972,0.533,423,370,70.9,2026-04-15 07:37
efe,23,0.982,0.522,12,11,70.6,2026-04-15 07:37
heraldo_aragon,678,0.99,0.497,337,341,69.4,2026-04-15 07:37
sur,346,0.984,0.494,171,175,69.0,2026-04-15 07:37
maldita,32,0.957,0.5,16,16,68.3,2026-04-15 07:37
el_confidencial_economia,12,0.943,0.5,6,6,67.7,2026-04-15 07:37
levante_emv,839,0.995,0.459,385,454,67.3,2026-04-15 07:37
okdiario,947,0.991,0.451,427,520,66.7,2026-04-15 07:37
google_news_economia,258,0.955,0.457,118,140,65.6,2026-04-15 07:37
expansion,221,0.991,0.425,94,127,65.1,2026-04-15 07:37
eldiario,323,0.995,0.418,135,188,64.9,2026-04-15 07:37
newtral,27,0.979,0.407,11,16,63.6,2026-04-15 07:37
20minutos,1027,0.995,0.388,398,629,63.1,2026-04-15 07:37
elcorreo,714,0.996,0.38,271,443,62.6,2026-04-15 07:37
elespanol,211,0.992,0.36,76,135,61.3,2026-04-15 07:37
google_news_politica,138,0.959,0.37,51,87,60.6,2026-04-15 07:37
elmundo_espana,59,0.988,0.339,20,39,59.9,2026-04-15 07:37
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-15 07:37
elmundo,203,0.994,0.325,66,137,59.3,2026-04-15 07:37
elconfidencial,65,0.989,0.323,21,44,58.9,2026-04-15 07:37
elpais,486,0.995,0.315,153,333,58.7,2026-04-15 07:37
france24_es,170,0.973,0.329,56,114,58.7,2026-04-15 07:37
lavanguardia,479,0.996,0.301,144,335,57.9,2026-04-15 07:37
infolibre,75,0.993,0.293,22,53,57.3,2026-04-15 07:37
google_news_es,831,0.991,0.261,217,614,55.3,2026-04-15 07:37
bbc_mundo,47,0.965,0.277,13,34,55.2,2026-04-15 07:37
elpais_espana,26,0.981,0.231,6,20,53.1,2026-04-15 07:37
elmundo_internacional,34,0.974,0.176,6,28,49.5,2026-04-15 07:37
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 07:37
europapress,98,0.99,0.071,7,91,43.9,2026-04-15 07:37
