source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1003,0.995,0.52,522,481,71.0,2026-03-11 13:33
heraldo_aragon,773,0.979,0.511,395,378,69.8,2026-03-11 13:33
maldita,45,0.949,0.511,23,22,68.6,2026-03-11 13:33
okdiario,977,0.992,0.481,470,507,68.5,2026-03-11 13:33
newtral,26,0.979,0.462,12,14,66.9,2026-03-11 13:33
elcorreo,806,0.995,0.438,353,453,66.1,2026-03-11 13:33
elmundo_espana,45,0.992,0.422,19,26,65.0,2026-03-11 13:33
20minutos,1112,0.995,0.406,451,661,64.2,2026-03-11 13:33
huffington_es,295,0.972,0.417,123,172,63.9,2026-03-11 13:33
france24_es,180,0.975,0.406,73,107,63.4,2026-03-11 13:33
google_news_es,891,0.992,0.389,347,544,63.0,2026-03-11 13:33
expansion,237,0.992,0.384,91,146,62.7,2026-03-11 13:33
eldiario,353,0.994,0.382,135,218,62.7,2026-03-11 13:33
google_news_politica,94,0.95,0.404,38,56,62.2,2026-03-11 13:33
bbc_mundo,39,0.967,0.385,15,24,61.8,2026-03-11 13:33
elmundo,210,0.993,0.367,77,133,61.7,2026-03-11 13:33
elpais_internacional,24,0.979,0.375,9,15,61.7,2026-03-11 13:33
lavanguardia,736,0.993,0.356,262,474,61.1,2026-03-11 13:33
infolibre,92,0.992,0.326,30,62,59.2,2026-03-11 13:33
elespanol,233,0.992,0.322,75,158,59.0,2026-03-11 13:33
elmundo_internacional,31,0.99,0.323,10,21,59.0,2026-03-11 13:33
elpais,581,0.994,0.313,182,399,58.5,2026-03-11 13:33
elconfidencial,64,0.991,0.297,19,45,57.5,2026-03-11 13:33
europapress,130,0.988,0.108,14,116,46.0,2026-03-11 13:33
