source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.94,0.933,14,1,93.6,2026-03-09 00:02
newtral,18,0.989,0.667,12,6,79.6,2026-03-09 00:02
heraldo_aragon,703,0.985,0.59,415,288,74.8,2026-03-09 00:02
huffington_es,180,0.966,0.589,106,74,74.0,2026-03-09 00:02
france24_es,135,0.976,0.548,74,61,71.9,2026-03-09 00:02
okdiario,509,0.988,0.538,274,235,71.8,2026-03-09 00:02
google_news_es,580,0.992,0.522,303,277,71.0,2026-03-09 00:02
elmundo_internacional,23,0.985,0.522,12,11,70.7,2026-03-09 00:02
20minutos,536,0.994,0.509,273,263,70.3,2026-03-09 00:02
eldiario,217,0.993,0.493,107,110,69.3,2026-03-09 00:02
levante_emv,426,0.993,0.488,208,218,69.0,2026-03-09 00:02
elcorreo,397,0.995,0.471,187,210,68.1,2026-03-09 00:02
elespanol,119,0.988,0.471,56,63,67.8,2026-03-09 00:02
elmundo_espana,26,0.99,0.462,12,14,67.3,2026-03-09 00:02
elpais,374,0.994,0.439,164,210,66.1,2026-03-09 00:02
expansion,103,0.993,0.437,45,58,65.9,2026-03-09 00:02
lavanguardia,568,0.994,0.415,236,332,64.7,2026-03-09 00:02
bbc_mundo,35,0.972,0.4,14,21,62.9,2026-03-09 00:02
google_news_politica,66,0.956,0.409,27,39,62.8,2026-03-09 00:02
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 00:02
europapress,55,0.974,0.382,21,34,61.9,2026-03-09 00:02
infolibre,71,0.995,0.324,23,48,59.2,2026-03-09 00:02
elpais_internacional,25,0.966,0.28,7,18,55.4,2026-03-09 00:02
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 00:02
