source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,24,0.986,0.667,16,8,79.5,2026-04-18 15:07
el_confidencial_economia,11,0.988,0.636,7,4,77.7,2026-04-18 15:07
maldita,30,0.971,0.633,19,11,76.8,2026-04-18 15:07
el_confidencial_tech,37,0.978,0.622,23,14,76.4,2026-04-18 15:07
google_news_internacional,586,0.97,0.594,348,238,74.4,2026-04-18 15:07
heraldo_aragon,615,0.987,0.563,346,269,73.3,2026-04-18 15:07
huffington_es,270,0.961,0.559,151,119,72.0,2026-04-18 15:07
google_news_economia,292,0.963,0.521,152,140,69.8,2026-04-18 15:07
levante_emv,674,0.995,0.472,318,356,68.1,2026-04-18 15:07
okdiario,668,0.992,0.461,308,360,67.3,2026-04-18 15:07
infolibre,65,0.995,0.446,29,36,66.6,2026-04-18 15:07
bbc_mundo,46,0.963,0.457,21,25,65.9,2026-04-18 15:07
eldiario,287,0.995,0.418,120,167,64.9,2026-04-18 15:07
expansion,203,0.992,0.419,85,118,64.8,2026-04-18 15:07
elcorreo,613,0.996,0.408,250,363,64.3,2026-04-18 15:07
20minutos,778,0.995,0.407,317,461,64.2,2026-04-18 15:07
sur,346,0.984,0.402,139,207,63.5,2026-04-18 15:07
elconfidencial,62,0.991,0.387,24,38,62.9,2026-04-18 15:07
google_news_politica,140,0.967,0.4,56,84,62.7,2026-04-18 15:07
france24_es,126,0.977,0.389,49,77,62.4,2026-04-18 15:07
elpais,485,0.996,0.342,166,319,60.4,2026-04-18 15:07
elespanol,181,0.991,0.343,62,119,60.2,2026-04-18 15:07
newtral,29,0.982,0.345,10,19,60.0,2026-04-18 15:07
lavanguardia,394,0.996,0.322,127,267,59.2,2026-04-18 15:07
google_news_es,561,0.99,0.301,169,392,57.7,2026-04-18 15:07
elmundo_espana,66,0.988,0.303,20,46,57.7,2026-04-18 15:07
elmundo,166,0.994,0.265,44,122,55.7,2026-04-18 15:07
elmundo_internacional,35,0.988,0.171,6,29,49.8,2026-04-18 15:07
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-18 15:07
europapress,82,0.987,0.146,12,70,48.2,2026-04-18 15:07
elpais_espana,25,0.984,0.12,3,22,46.6,2026-04-18 15:07
efe_espana,6,0.825,0.167,1,5,43.0,2026-04-18 15:07
