source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.744,32,11,83.7,2026-04-17 00:07
newtral,44,0.981,0.659,29,15,78.8,2026-04-17 00:07
heraldo_aragon,814,0.989,0.55,448,366,72.6,2026-04-17 00:07
maldita,47,0.967,0.553,26,21,71.9,2026-04-17 00:07
google_news_internacional,794,0.966,0.545,433,361,71.3,2026-04-17 00:07
huffington_es,296,0.962,0.517,153,143,69.5,2026-04-17 00:07
levante_emv,1067,0.995,0.47,502,565,68.0,2026-04-17 00:07
sur,410,0.982,0.468,192,218,67.4,2026-04-17 00:07
okdiario,1038,0.992,0.447,464,574,66.5,2026-04-17 00:07
google_news_economia,425,0.961,0.461,196,229,66.1,2026-04-17 00:07
eldiario,335,0.995,0.412,138,197,64.5,2026-04-17 00:07
expansion,271,0.992,0.402,109,162,63.8,2026-04-17 00:07
efe,28,0.988,0.393,11,17,63.1,2026-04-17 00:07
elcorreo,790,0.996,0.376,297,493,62.4,2026-04-17 00:07
20minutos,1160,0.995,0.366,424,736,61.8,2026-04-17 00:07
france24_es,169,0.971,0.361,61,108,60.5,2026-04-17 00:07
bbc_mundo,43,0.963,0.349,15,28,59.5,2026-04-17 00:07
lavanguardia,579,0.996,0.325,188,391,59.3,2026-04-17 00:07
efe_espana,9,0.815,0.444,4,5,59.2,2026-04-17 00:07
google_news_politica,151,0.96,0.344,52,99,59.0,2026-04-17 00:07
elmundo_espana,64,0.989,0.312,20,44,58.3,2026-04-17 00:07
elmundo,220,0.994,0.295,65,155,57.5,2026-04-17 00:07
infolibre,80,0.994,0.287,23,57,57.0,2026-04-17 00:07
elespanol,271,0.99,0.288,78,193,56.9,2026-04-17 00:07
elpais,600,0.995,0.285,171,429,56.9,2026-04-17 00:07
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-17 00:07
elconfidencial,69,0.992,0.275,19,50,56.2,2026-04-17 00:07
google_news_es,878,0.991,0.257,226,652,55.1,2026-04-17 00:07
elpais_espana,34,0.983,0.176,6,28,49.9,2026-04-17 00:07
europapress,124,0.987,0.137,17,107,47.7,2026-04-17 00:07
elpais_internacional,23,0.987,0.13,3,20,47.3,2026-04-17 00:07
elmundo_internacional,41,0.986,0.122,5,36,46.8,2026-04-17 00:07
