source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.966,0.564,22,17,72.5,2026-04-08 07:07
efe,17,0.986,0.529,9,8,71.2,2026-04-08 07:07
huffington_es,252,0.961,0.532,134,118,70.4,2026-04-08 07:07
google_news_internacional,864,0.973,0.519,448,416,70.1,2026-04-08 07:07
el_confidencial_tech,42,0.965,0.524,22,20,70.0,2026-04-08 07:07
heraldo_aragon,633,0.988,0.482,305,328,68.4,2026-04-08 07:07
google_news_economia,345,0.954,0.501,173,172,68.2,2026-04-08 07:07
okdiario,863,0.992,0.459,396,467,67.2,2026-04-08 07:07
sur,337,0.985,0.439,148,189,65.7,2026-04-08 07:07
levante_emv,726,0.995,0.413,300,426,64.6,2026-04-08 07:07
eldiario,278,0.994,0.406,113,165,64.1,2026-04-08 07:07
20minutos,981,0.994,0.392,385,596,63.3,2026-04-08 07:07
google_news_politica,85,0.948,0.412,35,50,62.6,2026-04-08 07:07
elcorreo,647,0.995,0.371,240,407,62.1,2026-04-08 07:07
elmundo,209,0.993,0.359,75,134,61.3,2026-04-08 07:07
lavanguardia,466,0.996,0.341,159,307,60.3,2026-04-08 07:07
france24_es,151,0.979,0.325,49,102,58.7,2026-04-08 07:07
el_confidencial_economia,18,0.966,0.333,6,12,58.6,2026-04-08 07:07
expansion,184,0.991,0.315,58,126,58.5,2026-04-08 07:07
elmundo_internacional,26,0.989,0.308,8,18,58.0,2026-04-08 07:07
elpais,433,0.993,0.279,121,312,56.5,2026-04-08 07:07
newtral,21,0.979,0.286,6,15,56.3,2026-04-08 07:07
elespanol,225,0.988,0.267,60,165,55.5,2026-04-08 07:07
infolibre,100,0.994,0.26,26,74,55.4,2026-04-08 07:07
elconfidencial,51,0.993,0.255,13,38,55.0,2026-04-08 07:07
google_news_es,911,0.991,0.231,210,701,53.5,2026-04-08 07:07
elpais_espana,19,0.993,0.211,4,15,52.4,2026-04-08 07:07
elmundo_espana,43,0.98,0.209,9,34,51.7,2026-04-08 07:07
europapress,95,0.988,0.2,19,76,51.5,2026-04-08 07:07
bbc_mundo,52,0.953,0.096,5,47,43.9,2026-04-08 07:07
elpais_internacional,21,0.966,0.048,1,20,41.5,2026-04-08 07:07
