source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.977,0.676,23,11,79.6,2026-04-07 09:06
huffington_es,235,0.954,0.621,146,89,75.4,2026-04-07 09:06
maldita,18,0.956,0.611,11,7,74.9,2026-04-07 09:06
efe,11,0.982,0.545,6,5,72.0,2026-04-07 09:06
google_news_internacional,754,0.975,0.541,408,346,71.5,2026-04-07 09:06
heraldo_aragon,546,0.988,0.513,280,266,70.3,2026-04-07 09:06
eldiario,212,0.994,0.495,105,107,69.5,2026-04-07 09:06
okdiario,729,0.99,0.498,363,366,69.5,2026-04-07 09:06
levante_emv,577,0.995,0.423,244,333,65.2,2026-04-07 09:06
sur,291,0.984,0.423,123,168,64.7,2026-04-07 09:06
elcorreo,551,0.995,0.39,215,336,63.2,2026-04-07 09:06
el_confidencial_economia,14,0.925,0.429,6,8,62.7,2026-04-07 09:06
google_news_economia,311,0.948,0.405,126,185,62.2,2026-04-07 09:06
20minutos,744,0.994,0.374,278,466,62.2,2026-04-07 09:06
lavanguardia,392,0.996,0.355,139,253,61.1,2026-04-07 09:06
elmundo,174,0.993,0.351,61,113,60.8,2026-04-07 09:06
google_news_politica,88,0.949,0.375,33,55,60.5,2026-04-07 09:06
elmundo_internacional,18,0.986,0.333,6,12,59.4,2026-04-07 09:06
elespanol,182,0.991,0.33,60,122,59.4,2026-04-07 09:06
elpais,344,0.993,0.326,112,232,59.3,2026-04-07 09:06
france24_es,120,0.982,0.325,39,81,58.8,2026-04-07 09:06
elmundo_espana,33,0.981,0.303,10,23,57.4,2026-04-07 09:06
elconfidencial,51,0.99,0.294,15,36,57.2,2026-04-07 09:06
expansion,114,0.992,0.289,33,81,57.0,2026-04-07 09:06
infolibre,81,0.995,0.284,23,58,56.8,2026-04-07 09:06
elpais_espana,19,0.992,0.263,5,14,55.5,2026-04-07 09:06
europapress,69,0.988,0.261,18,51,55.2,2026-04-07 09:06
google_news_es,857,0.991,0.258,221,636,55.1,2026-04-07 09:06
bbc_mundo,42,0.958,0.238,10,32,52.6,2026-04-07 09:06
elpais_internacional,22,0.965,0.182,4,18,49.5,2026-04-07 09:06
newtral,11,0.963,0.182,2,9,49.4,2026-04-07 09:06
