source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.948,0.773,17,5,84.3,2026-03-08 14:32
heraldo_aragon,611,0.984,0.615,376,235,76.3,2026-03-08 14:32
huffington_es,151,0.972,0.589,89,62,74.2,2026-03-08 14:32
okdiario,458,0.987,0.57,261,197,73.7,2026-03-08 14:32
bbc_mundo,32,0.973,0.562,18,14,72.6,2026-03-08 14:32
france24_es,107,0.976,0.542,58,49,71.6,2026-03-08 14:32
elcorreo,312,0.995,0.529,165,147,71.5,2026-03-08 14:32
newtral,17,0.988,0.529,9,8,71.3,2026-03-08 14:32
20minutos,482,0.994,0.517,249,233,70.8,2026-03-08 14:32
levante_emv,341,0.993,0.51,174,167,70.3,2026-03-08 14:32
google_news_es,469,0.992,0.505,237,232,70.0,2026-03-08 14:32
expansion,121,0.993,0.504,61,60,70.0,2026-03-08 14:32
elmundo_espana,38,0.987,0.5,19,19,69.5,2026-03-08 14:32
elespanol,107,0.989,0.495,53,54,69.3,2026-03-08 14:32
eldiario,227,0.993,0.493,112,115,69.3,2026-03-08 14:32
elpais,347,0.995,0.473,164,183,68.2,2026-03-08 14:32
elmundo,130,0.995,0.446,58,72,66.6,2026-03-08 14:32
elmundo_internacional,31,0.984,0.452,14,17,66.5,2026-03-08 14:32
lavanguardia,520,0.995,0.437,227,293,66.0,2026-03-08 14:32
infolibre,77,0.994,0.403,31,46,63.9,2026-03-08 14:32
europapress,45,0.975,0.4,18,27,63.0,2026-03-08 14:32
google_news_politica,73,0.957,0.397,29,44,62.1,2026-03-08 14:32
elconfidencial,42,0.976,0.31,13,29,57.6,2026-03-08 14:32
elpais_internacional,29,0.969,0.276,8,21,55.3,2026-03-08 14:32
