source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.971,0.633,19,11,76.8,2026-04-18 19:37
heraldo_aragon,586,0.986,0.592,347,239,75.0,2026-04-18 19:37
el_confidencial_tech,32,0.98,0.594,19,13,74.8,2026-04-18 19:37
efe,23,0.986,0.565,13,10,73.3,2026-04-18 19:37
google_news_internacional,584,0.971,0.57,333,251,73.0,2026-04-18 19:37
el_confidencial_economia,13,0.989,0.538,7,6,71.8,2026-04-18 19:37
huffington_es,263,0.962,0.551,145,118,71.5,2026-04-18 19:37
google_news_economia,281,0.962,0.523,147,134,69.9,2026-04-18 19:37
levante_emv,640,0.996,0.492,315,325,69.4,2026-04-18 19:37
bbc_mundo,43,0.962,0.512,22,21,69.2,2026-04-18 19:37
newtral,27,0.983,0.481,13,14,68.2,2026-04-18 19:37
okdiario,675,0.991,0.455,307,368,66.9,2026-04-18 19:37
eldiario,276,0.995,0.431,119,157,65.7,2026-04-18 19:37
elcorreo,578,0.996,0.427,247,331,65.5,2026-04-18 19:37
google_news_politica,142,0.966,0.444,63,79,65.3,2026-04-18 19:37
infolibre,59,0.995,0.424,25,34,65.2,2026-04-18 19:37
sur,334,0.984,0.413,138,196,64.1,2026-04-18 19:37
20minutos,755,0.995,0.404,305,450,64.0,2026-04-18 19:37
expansion,199,0.992,0.402,80,119,63.8,2026-04-18 19:37
elmundo_espana,65,0.987,0.4,26,39,63.5,2026-04-18 19:37
france24_es,124,0.978,0.395,49,75,62.8,2026-04-18 19:37
elespanol,176,0.992,0.358,63,113,61.2,2026-04-18 19:37
elmundo,170,0.994,0.347,59,111,60.6,2026-04-18 19:37
elconfidencial,64,0.99,0.328,21,43,59.3,2026-04-18 19:37
elpais,469,0.996,0.322,151,318,59.2,2026-04-18 19:37
lavanguardia,395,0.996,0.309,122,273,58.4,2026-04-18 19:37
google_news_es,548,0.99,0.292,160,388,57.1,2026-04-18 19:37
europapress,81,0.987,0.136,11,70,47.6,2026-04-18 19:37
elpais_internacional,24,0.99,0.125,3,21,47.1,2026-04-18 19:37
elpais_espana,24,0.984,0.125,3,21,46.9,2026-04-18 19:37
elmundo_internacional,32,0.986,0.125,4,28,46.9,2026-04-18 19:37
efe_espana,6,0.825,0.167,1,5,43.0,2026-04-18 19:37
