source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,26,0.949,0.654,17,9,77.2,2026-03-10 16:33
heraldo_aragon,760,0.98,0.528,401,359,70.9,2026-03-10 16:33
okdiario,855,0.991,0.496,424,431,69.4,2026-03-10 16:33
levante_emv,881,0.995,0.493,434,447,69.4,2026-03-10 16:33
elmundo_espana,35,0.99,0.457,16,19,67.0,2026-03-10 16:33
google_news_es,844,0.992,0.451,381,463,66.7,2026-03-10 16:33
huffington_es,261,0.971,0.456,119,142,66.2,2026-03-10 16:33
20minutos,946,0.995,0.425,402,544,65.3,2026-03-10 16:33
elmundo,202,0.993,0.406,82,120,64.1,2026-03-10 16:33
elcorreo,733,0.996,0.405,297,436,64.1,2026-03-10 16:33
elespanol,188,0.992,0.399,75,113,63.6,2026-03-10 16:33
france24_es,163,0.973,0.411,67,96,63.6,2026-03-10 16:33
eldiario,310,0.994,0.39,121,189,63.2,2026-03-10 16:33
expansion,186,0.992,0.392,73,113,63.2,2026-03-10 16:33
elpais,496,0.994,0.369,183,313,61.9,2026-03-10 16:33
newtral,24,0.983,0.375,9,15,61.8,2026-03-10 16:33
elconfidencial,57,0.991,0.368,21,36,61.7,2026-03-10 16:33
lavanguardia,727,0.992,0.331,241,486,59.5,2026-03-10 16:33
infolibre,84,0.993,0.321,27,57,59.0,2026-03-10 16:33
bbc_mundo,30,0.969,0.333,10,20,58.7,2026-03-10 16:33
google_news_politica,76,0.955,0.263,20,56,54.0,2026-03-10 16:33
elmundo_internacional,28,0.986,0.214,6,22,52.3,2026-03-10 16:33
elpais_internacional,36,0.976,0.167,6,30,49.1,2026-03-10 16:33
europapress,109,0.987,0.119,13,96,46.6,2026-03-10 16:33
