source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.971,0.633,19,11,76.8,2026-04-18 19:08
heraldo_aragon,584,0.986,0.616,360,224,76.4,2026-04-18 19:08
efe,23,0.986,0.609,14,9,76.0,2026-04-18 19:08
el_confidencial_tech,32,0.98,0.594,19,13,74.8,2026-04-18 19:08
google_news_internacional,582,0.97,0.581,338,244,73.7,2026-04-18 19:08
huffington_es,259,0.961,0.56,145,114,72.0,2026-04-18 19:08
el_confidencial_economia,13,0.989,0.538,7,6,71.8,2026-04-18 19:08
newtral,27,0.983,0.519,14,13,70.5,2026-04-18 19:08
bbc_mundo,44,0.962,0.523,23,21,69.9,2026-04-18 19:08
google_news_economia,282,0.962,0.521,147,135,69.7,2026-04-18 19:08
levante_emv,640,0.996,0.497,318,322,69.7,2026-04-18 19:08
okdiario,667,0.991,0.463,309,358,67.4,2026-04-18 19:08
infolibre,59,0.995,0.458,27,32,67.3,2026-04-18 19:08
elcorreo,574,0.996,0.443,254,320,66.4,2026-04-18 19:08
sur,330,0.984,0.442,146,184,65.9,2026-04-18 19:08
google_news_politica,141,0.966,0.454,64,77,65.9,2026-04-18 19:08
eldiario,278,0.995,0.432,120,158,65.7,2026-04-18 19:08
expansion,199,0.993,0.412,82,117,64.4,2026-04-18 19:08
20minutos,761,0.995,0.405,308,453,64.1,2026-04-18 19:08
france24_es,125,0.978,0.4,50,75,63.1,2026-04-18 19:08
elmundo_espana,65,0.987,0.385,25,40,62.6,2026-04-18 19:08
elpais,471,0.996,0.344,162,309,60.5,2026-04-18 19:08
elespanol,175,0.992,0.343,60,115,60.3,2026-04-18 19:08
elconfidencial,64,0.99,0.344,22,42,60.2,2026-04-18 19:08
elmundo,173,0.994,0.324,56,117,59.2,2026-04-18 19:08
lavanguardia,396,0.996,0.298,118,278,57.7,2026-04-18 19:08
google_news_es,549,0.991,0.288,158,391,56.9,2026-04-18 19:08
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-18 19:08
europapress,81,0.987,0.16,13,68,49.1,2026-04-18 19:08
elmundo_internacional,32,0.986,0.156,5,27,48.8,2026-04-18 19:08
elpais_espana,24,0.984,0.125,3,21,46.9,2026-04-18 19:08
efe_espana,6,0.825,0.167,1,5,43.0,2026-04-18 19:08
