source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.948,0.586,17,12,73.1,2026-03-11 04:03
heraldo_aragon,704,0.979,0.504,355,349,69.4,2026-03-11 04:03
levante_emv,931,0.995,0.491,457,474,69.3,2026-03-11 04:03
okdiario,900,0.991,0.48,432,468,68.4,2026-03-11 04:03
huffington_es,280,0.973,0.464,130,150,66.8,2026-03-11 04:03
france24_es,175,0.976,0.457,80,95,66.5,2026-03-11 04:03
elcorreo,744,0.995,0.43,320,424,65.6,2026-03-11 04:03
elmundo_espana,42,0.99,0.429,18,24,65.3,2026-03-11 04:03
google_news_es,894,0.992,0.424,379,515,65.1,2026-03-11 04:03
20minutos,1044,0.995,0.414,432,612,64.6,2026-03-11 04:03
expansion,218,0.992,0.408,89,129,64.2,2026-03-11 04:03
newtral,27,0.982,0.407,11,16,63.7,2026-03-11 04:03
eldiario,285,0.994,0.393,112,173,63.3,2026-03-11 04:03
elmundo,203,0.993,0.384,78,125,62.8,2026-03-11 04:03
lavanguardia,737,0.991,0.372,274,463,62.0,2026-03-11 04:03
elpais,540,0.994,0.363,196,344,61.5,2026-03-11 04:03
elespanol,210,0.992,0.362,76,134,61.4,2026-03-11 04:03
bbc_mundo,39,0.969,0.359,14,25,60.3,2026-03-11 04:03
infolibre,83,0.992,0.337,28,55,59.9,2026-03-11 04:03
google_news_politica,85,0.956,0.353,30,55,59.4,2026-03-11 04:03
elmundo_internacional,34,0.989,0.294,10,24,57.2,2026-03-11 04:03
elconfidencial,56,0.99,0.268,15,41,55.7,2026-03-11 04:03
elpais_internacional,33,0.976,0.212,7,26,51.8,2026-03-11 04:03
europapress,119,0.987,0.109,13,106,46.0,2026-03-11 04:03
