source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,10,1.0,0.7,7,3,82.0,2026-03-16 07:34
el_confidencial_economia,6,0.969,0.667,4,2,78.8,2026-03-16 07:34
el_confidencial_tech,23,0.988,0.652,15,8,78.6,2026-03-16 07:34
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 07:34
heraldo_aragon,783,0.983,0.533,417,366,71.3,2026-03-16 07:34
huffington_es,281,0.966,0.491,138,143,68.1,2026-03-16 07:34
levante_emv,806,0.992,0.453,365,441,66.9,2026-03-16 07:34
google_news_internacional,375,0.963,0.464,174,201,66.4,2026-03-16 07:34
okdiario,813,0.989,0.421,342,471,64.8,2026-03-16 07:34
elcorreo,659,0.995,0.405,267,392,64.1,2026-03-16 07:34
eldiario,273,0.993,0.403,110,163,63.9,2026-03-16 07:34
20minutos,698,0.993,0.377,263,435,62.3,2026-03-16 07:34
sur,224,0.982,0.366,82,142,61.2,2026-03-16 07:34
elespanol,172,0.99,0.349,60,112,60.5,2026-03-16 07:34
expansion,137,0.991,0.336,46,91,59.8,2026-03-16 07:34
lavanguardia,775,0.992,0.321,249,526,58.9,2026-03-16 07:34
france24_es,150,0.979,0.327,49,101,58.8,2026-03-16 07:34
elmundo,176,0.993,0.318,56,120,58.8,2026-03-16 07:34
newtral,21,0.96,0.333,7,14,58.4,2026-03-16 07:34
google_news_economia,124,0.958,0.331,41,83,58.2,2026-03-16 07:34
elconfidencial,43,0.987,0.302,13,30,57.6,2026-03-16 07:34
infolibre,86,0.994,0.279,24,62,56.5,2026-03-16 07:34
elpais_internacional,33,0.982,0.273,9,24,55.7,2026-03-16 07:34
elmundo_espana,37,0.986,0.27,10,27,55.6,2026-03-16 07:34
google_news_politica,60,0.946,0.283,17,43,54.8,2026-03-16 07:34
google_news_es,829,0.99,0.239,198,631,53.9,2026-03-16 07:34
elpais,479,0.994,0.223,107,372,53.1,2026-03-16 07:34
europapress,97,0.974,0.227,22,75,52.6,2026-03-16 07:34
bbc_mundo,44,0.958,0.227,10,34,51.9,2026-03-16 07:34
elmundo_internacional,35,0.979,0.2,7,28,51.2,2026-03-16 07:34
