source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,16,0.978,0.688,11,5,80.4,2026-04-20 18:37
huffington_es,273,0.959,0.67,183,90,78.6,2026-04-20 18:37
heraldo_aragon,577,0.986,0.603,348,229,75.6,2026-04-20 18:37
maldita,10,0.941,0.6,6,4,73.6,2026-04-20 18:37
el_confidencial_tech,30,0.987,0.567,17,13,73.5,2026-04-20 18:37
google_news_economia,202,0.959,0.535,108,94,70.5,2026-04-20 18:37
newtral,14,0.979,0.5,7,7,69.2,2026-04-20 18:37
okdiario,641,0.99,0.477,306,335,68.2,2026-04-20 18:37
sur,327,0.985,0.477,156,171,68.0,2026-04-20 18:37
infolibre,49,0.995,0.469,23,26,67.9,2026-04-20 18:37
elmundo_espana,25,0.978,0.48,12,13,67.9,2026-04-20 18:37
levante_emv,618,0.995,0.466,288,330,67.8,2026-04-20 18:37
google_news_internacional,619,0.975,0.478,296,323,67.7,2026-04-20 18:37
google_news_politica,144,0.955,0.479,69,75,66.9,2026-04-20 18:37
eldiario,264,0.995,0.432,114,150,65.7,2026-04-20 18:37
20minutos,755,0.995,0.432,326,429,65.7,2026-04-20 18:37
elcorreo,549,0.996,0.426,234,315,65.4,2026-04-20 18:37
bbc_mundo,37,0.971,0.432,16,21,64.8,2026-04-20 18:37
elconfidencial,52,0.987,0.385,20,32,62.6,2026-04-20 18:37
efe,23,0.973,0.391,9,14,62.4,2026-04-20 18:37
lavanguardia,538,0.996,0.375,202,336,62.3,2026-04-20 18:37
france24_es,115,0.981,0.383,44,71,62.2,2026-04-20 18:37
expansion,145,0.993,0.366,53,92,61.7,2026-04-20 18:37
elespanol,143,0.99,0.357,51,92,61.0,2026-04-20 18:37
elpais,404,0.995,0.334,135,269,59.8,2026-04-20 18:37
elmundo,179,0.995,0.313,56,123,58.6,2026-04-20 18:37
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 18:37
google_news_es,699,0.991,0.303,212,487,57.8,2026-04-20 18:37
europapress,73,0.988,0.068,5,68,43.6,2026-04-20 18:37
elmundo_internacional,34,0.988,0.059,2,32,43.1,2026-04-20 18:37
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-20 18:37
