source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,18,0.985,0.889,16,2,92.7,2026-03-22 17:34
maldita,17,0.938,0.882,15,2,90.4,2026-03-22 17:34
newtral,15,0.971,0.8,12,3,86.8,2026-03-22 17:34
elpais_internacional,13,0.989,0.692,9,4,81.1,2026-03-22 17:34
efe,14,0.972,0.643,9,5,77.5,2026-03-22 17:34
huffington_es,187,0.961,0.647,121,66,77.3,2026-03-22 17:34
google_news_internacional,400,0.97,0.603,241,159,75.0,2026-03-22 17:34
sur,277,0.983,0.578,160,117,74.0,2026-03-22 17:34
heraldo_aragon,409,0.99,0.548,224,185,72.5,2026-03-22 17:34
levante_emv,432,0.992,0.539,233,199,72.0,2026-03-22 17:34
expansion,144,0.993,0.514,74,70,70.6,2026-03-22 17:34
el_confidencial_economia,6,0.989,0.5,3,3,69.6,2026-03-22 17:34
infolibre,53,0.993,0.491,26,27,69.2,2026-03-22 17:34
okdiario,392,0.989,0.492,193,199,69.1,2026-03-22 17:34
20minutos,553,0.995,0.486,269,284,69.0,2026-03-22 17:34
elconfidencial,27,0.99,0.481,13,14,68.5,2026-03-22 17:34
france24_es,84,0.975,0.476,40,44,67.6,2026-03-22 17:34
elcorreo,431,0.996,0.457,197,234,67.3,2026-03-22 17:34
google_news_economia,138,0.948,0.486,67,71,67.1,2026-03-22 17:34
lavanguardia,403,0.994,0.419,169,234,64.9,2026-03-22 17:34
eldiario,182,0.994,0.418,76,106,64.8,2026-03-22 17:34
elpais,301,0.995,0.385,116,185,62.9,2026-03-22 17:34
google_news_politica,67,0.936,0.403,27,40,61.6,2026-03-22 17:34
google_news_es,387,0.991,0.323,125,262,59.0,2026-03-22 17:34
elespanol,121,0.992,0.306,37,84,58.0,2026-03-22 17:34
elmundo,114,0.993,0.289,33,81,57.1,2026-03-22 17:34
bbc_mundo,24,0.97,0.292,7,17,56.3,2026-03-22 17:34
elmundo_espana,30,0.987,0.2,6,24,51.5,2026-03-22 17:34
europapress,61,0.984,0.115,7,54,46.3,2026-03-22 17:34
elmundo_internacional,23,0.988,0.043,1,22,42.1,2026-03-22 17:34
