source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 08:07
el_confidencial_tech,31,0.981,0.677,21,10,79.9,2026-04-14 08:07
newtral,16,0.986,0.562,9,7,73.2,2026-04-14 08:07
huffington_es,282,0.955,0.571,161,121,72.5,2026-04-14 08:07
efe,19,0.984,0.526,10,9,70.9,2026-04-14 08:07
google_news_internacional,739,0.975,0.505,373,366,69.3,2026-04-14 08:07
sur,290,0.983,0.493,143,147,68.9,2026-04-14 08:07
okdiario,807,0.991,0.475,383,424,68.1,2026-04-14 08:07
heraldo_aragon,620,0.99,0.469,291,329,67.7,2026-04-14 08:07
google_news_economia,156,0.956,0.462,72,84,66.0,2026-04-14 08:07
levante_emv,645,0.995,0.409,264,381,64.3,2026-04-14 08:07
eldiario,281,0.995,0.402,113,168,63.9,2026-04-14 08:07
20minutos,790,0.994,0.39,308,482,63.2,2026-04-14 08:07
maldita,17,0.952,0.412,7,10,62.8,2026-04-14 08:07
elcorreo,630,0.996,0.367,231,399,61.9,2026-04-14 08:07
lavanguardia,514,0.996,0.352,181,333,61.0,2026-04-14 08:07
infolibre,71,0.993,0.352,25,46,60.8,2026-04-14 08:07
expansion,141,0.991,0.34,48,93,60.0,2026-04-14 08:07
france24_es,157,0.974,0.35,55,102,60.0,2026-04-14 08:07
elespanol,181,0.991,0.331,60,121,59.5,2026-04-14 08:07
google_news_politica,105,0.948,0.343,36,69,58.5,2026-04-14 08:07
elmundo,173,0.994,0.306,53,120,58.1,2026-04-14 08:07
elmundo_espana,48,0.983,0.312,15,33,58.0,2026-04-14 08:07
el_confidencial_economia,9,0.935,0.333,3,6,57.4,2026-04-14 08:07
elconfidencial,57,0.99,0.281,16,41,56.5,2026-04-14 08:07
elpais,420,0.995,0.269,113,307,55.9,2026-04-14 08:07
google_news_es,780,0.991,0.268,209,571,55.7,2026-04-14 08:07
elmundo_internacional,28,0.969,0.214,6,22,51.6,2026-04-14 08:07
bbc_mundo,43,0.959,0.186,8,35,49.5,2026-04-14 08:07
elpais_internacional,30,0.988,0.133,4,26,47.5,2026-04-14 08:07
elpais_espana,27,0.991,0.111,3,24,46.3,2026-04-14 08:07
europapress,84,0.988,0.083,7,77,44.5,2026-04-14 08:07
