source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,28,0.974,0.714,20,8,81.8,2026-03-17 17:34
efe,17,0.992,0.588,10,7,75.0,2026-03-17 17:34
el_confidencial_economia,9,0.981,0.556,5,4,72.6,2026-03-17 17:34
google_news_internacional,678,0.969,0.516,350,328,69.7,2026-03-17 17:34
heraldo_aragon,933,0.985,0.476,444,489,68.0,2026-03-17 17:34
maldita,33,0.96,0.485,16,17,67.5,2026-03-17 17:34
levante_emv,954,0.991,0.453,432,522,66.8,2026-03-17 17:34
sur,411,0.985,0.455,187,224,66.7,2026-03-17 17:34
newtral,38,0.972,0.447,17,21,65.7,2026-03-17 17:34
okdiario,858,0.99,0.435,373,485,65.7,2026-03-17 17:34
google_news_economia,215,0.963,0.433,93,122,64.5,2026-03-17 17:34
huffington_es,327,0.97,0.425,139,188,64.3,2026-03-17 17:34
eldiario,336,0.993,0.369,124,212,61.9,2026-03-17 17:34
expansion,189,0.991,0.365,69,120,61.5,2026-03-17 17:34
elcorreo,712,0.995,0.36,256,456,61.4,2026-03-17 17:34
20minutos,1027,0.993,0.352,362,665,60.8,2026-03-17 17:34
elmundo_espana,34,0.986,0.324,11,23,58.9,2026-03-17 17:34
elespanol,220,0.99,0.314,69,151,58.4,2026-03-17 17:34
elmundo,221,0.993,0.308,68,153,58.2,2026-03-17 17:34
lavanguardia,808,0.994,0.291,235,573,57.2,2026-03-17 17:34
infolibre,91,0.993,0.286,26,65,56.9,2026-03-17 17:34
elpais_internacional,34,0.979,0.265,9,25,55.1,2026-03-17 17:34
elpais,512,0.994,0.256,131,381,55.1,2026-03-17 17:34
france24_es,131,0.974,0.252,33,98,54.1,2026-03-17 17:34
google_news_es,839,0.99,0.238,200,639,53.9,2026-03-17 17:34
google_news_politica,79,0.943,0.253,20,59,52.9,2026-03-17 17:34
europapress,106,0.968,0.198,21,85,50.6,2026-03-17 17:34
elconfidencial,51,0.99,0.176,9,42,50.2,2026-03-17 17:34
bbc_mundo,52,0.955,0.192,10,42,49.7,2026-03-17 17:34
elmundo_internacional,33,0.987,0.121,4,29,46.7,2026-03-17 17:34
