source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.981,0.735,25,9,83.3,2026-04-25 03:07
google_news_internacional,763,0.965,0.556,424,339,72.0,2026-04-25 03:07
efe,27,0.984,0.519,14,13,70.5,2026-04-25 03:07
sur,431,0.982,0.517,223,208,70.3,2026-04-25 03:07
maldita,35,0.974,0.514,18,17,69.8,2026-04-25 03:07
huffington_es,274,0.965,0.511,140,134,69.3,2026-04-25 03:07
levante_emv,1021,0.995,0.475,485,536,68.3,2026-04-25 03:07
google_news_economia,381,0.959,0.496,189,192,68.1,2026-04-25 03:07
okdiario,1001,0.992,0.447,447,554,66.5,2026-04-25 03:07
expansion,252,0.993,0.433,109,143,65.7,2026-04-25 03:07
newtral,28,0.984,0.429,12,16,65.1,2026-04-25 03:07
elcorreo,815,0.995,0.415,338,477,64.7,2026-04-25 03:07
heraldo_aragon,603,0.988,0.416,251,352,64.5,2026-04-25 03:07
elmundo_internacional,47,0.991,0.383,18,29,62.6,2026-04-25 03:07
france24_es,168,0.982,0.375,63,105,61.8,2026-04-25 03:07
elmundo_espana,54,0.986,0.37,20,34,61.6,2026-04-25 03:07
bbc_mundo,60,0.958,0.383,23,37,61.3,2026-04-25 03:07
elmundo,216,0.994,0.343,74,142,60.3,2026-04-25 03:07
20minutos,1035,0.995,0.334,346,689,59.8,2026-04-25 03:07
el_confidencial_economia,12,0.992,0.333,4,8,59.7,2026-04-25 03:07
eldiario,327,0.995,0.33,108,219,59.6,2026-04-25 03:07
infolibre,69,0.995,0.319,22,47,58.9,2026-04-25 03:07
lavanguardia,533,0.995,0.306,163,370,58.2,2026-04-25 03:07
google_news_politica,82,0.956,0.329,27,55,58.0,2026-04-25 03:07
elespanol,255,0.992,0.29,74,181,57.1,2026-04-25 03:07
elpais,568,0.995,0.262,149,419,55.5,2026-04-25 03:07
google_news_es,886,0.991,0.234,207,679,53.7,2026-04-25 03:07
elconfidencial,80,0.991,0.225,18,62,53.1,2026-04-25 03:07
europapress,107,0.99,0.14,15,92,48.0,2026-04-25 03:07
elpais_internacional,26,0.976,0.115,3,23,45.9,2026-04-25 03:07
elpais_espana,13,0.98,0.077,1,12,43.8,2026-04-25 03:07
