source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.981,0.714,25,10,82.1,2026-04-25 06:07
google_news_internacional,752,0.966,0.585,440,312,73.7,2026-04-25 06:07
maldita,35,0.974,0.571,20,15,73.2,2026-04-25 06:07
sur,429,0.982,0.529,227,202,71.0,2026-04-25 06:07
huffington_es,265,0.963,0.525,139,126,70.0,2026-04-25 06:07
levante_emv,1001,0.995,0.483,483,518,68.8,2026-04-25 06:07
newtral,29,0.984,0.483,14,15,68.3,2026-04-25 06:07
efe,25,0.982,0.48,12,13,68.1,2026-04-25 06:07
google_news_economia,382,0.96,0.492,188,194,67.9,2026-04-25 06:07
okdiario,986,0.992,0.445,439,547,66.4,2026-04-25 06:07
heraldo_aragon,665,0.989,0.438,291,374,65.8,2026-04-25 06:07
expansion,246,0.993,0.431,106,140,65.6,2026-04-25 06:07
elcorreo,804,0.996,0.4,322,482,63.8,2026-04-25 06:07
elmundo_internacional,43,0.99,0.372,16,27,61.9,2026-04-25 06:07
france24_es,162,0.982,0.377,61,101,61.9,2026-04-25 06:07
eldiario,361,0.995,0.357,129,232,61.2,2026-04-25 06:07
bbc_mundo,61,0.959,0.377,23,38,61.0,2026-04-25 06:07
elmundo_espana,53,0.985,0.358,19,34,60.9,2026-04-25 06:07
20minutos,991,0.995,0.337,334,657,60.0,2026-04-25 06:07
elmundo,213,0.994,0.329,70,143,59.5,2026-04-25 06:07
lavanguardia,555,0.995,0.314,174,381,58.6,2026-04-25 06:07
elespanol,241,0.992,0.303,73,168,57.9,2026-04-25 06:07
infolibre,77,0.995,0.299,23,54,57.7,2026-04-25 06:07
google_news_politica,82,0.957,0.317,26,56,57.3,2026-04-25 06:07
elpais,562,0.995,0.29,163,399,57.2,2026-04-25 06:07
google_news_es,877,0.991,0.251,220,657,54.7,2026-04-25 06:07
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-25 06:07
elconfidencial,78,0.991,0.244,19,59,54.3,2026-04-25 06:07
europapress,102,0.99,0.147,15,87,48.4,2026-04-25 06:07
elpais_espana,10,0.978,0.1,1,9,45.1,2026-04-25 06:07
elpais_internacional,23,0.969,0.087,2,21,44.0,2026-04-25 06:07
