source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.978,0.578,26,19,73.8,2026-04-10 21:08
newtral,37,0.982,0.568,21,16,73.4,2026-04-10 21:08
maldita,33,0.96,0.576,19,14,73.0,2026-04-10 21:08
sur,432,0.982,0.558,241,191,72.8,2026-04-10 21:08
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-10 21:08
heraldo_aragon,739,0.989,0.52,384,355,70.8,2026-04-10 21:08
levante_emv,916,0.995,0.465,426,490,67.7,2026-04-10 21:08
google_news_economia,303,0.963,0.452,137,166,65.6,2026-04-10 21:08
huffington_es,315,0.958,0.444,140,175,65.0,2026-04-10 21:08
elcorreo,773,0.996,0.409,316,457,64.4,2026-04-10 21:08
okdiario,1015,0.992,0.409,415,600,64.2,2026-04-10 21:08
20minutos,1122,0.995,0.396,444,678,63.6,2026-04-10 21:08
google_news_internacional,790,0.962,0.413,326,464,63.3,2026-04-10 21:08
google_news_politica,79,0.96,0.405,32,47,62.7,2026-04-10 21:08
lavanguardia,551,0.996,0.354,195,356,61.1,2026-04-10 21:08
efe,31,0.985,0.355,11,20,60.7,2026-04-10 21:08
elmundo_internacional,33,0.969,0.364,12,21,60.6,2026-04-10 21:08
eldiario,322,0.994,0.335,108,214,59.9,2026-04-10 21:08
expansion,225,0.99,0.329,74,151,59.3,2026-04-10 21:08
france24_es,171,0.969,0.333,57,114,58.7,2026-04-10 21:08
elpais_espana,16,0.992,0.312,5,11,58.4,2026-04-10 21:08
el_confidencial_economia,12,0.954,0.333,4,8,58.1,2026-04-10 21:08
elconfidencial,77,0.988,0.299,23,54,57.5,2026-04-10 21:08
elmundo,246,0.994,0.268,66,180,55.8,2026-04-10 21:08
elpais,571,0.994,0.266,152,419,55.7,2026-04-10 21:08
elespanol,257,0.99,0.261,67,190,55.3,2026-04-10 21:08
elmundo_espana,39,0.988,0.256,10,29,54.9,2026-04-10 21:08
google_news_es,931,0.99,0.248,231,700,54.5,2026-04-10 21:08
bbc_mundo,63,0.956,0.254,16,47,53.5,2026-04-10 21:08
infolibre,82,0.993,0.22,18,64,52.9,2026-04-10 21:08
europapress,130,0.981,0.169,22,108,49.4,2026-04-10 21:08
elpais_internacional,28,0.975,0.143,4,24,47.6,2026-04-10 21:08
