source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1098,0.995,0.531,583,515,71.7,2026-03-11 19:03
heraldo_aragon,794,0.978,0.515,409,385,70.0,2026-03-11 19:03
okdiario,1034,0.992,0.477,493,541,68.3,2026-03-11 19:03
elcorreo,855,0.996,0.432,369,486,65.8,2026-03-11 19:03
elmundo_espana,47,0.991,0.426,20,27,65.2,2026-03-11 19:03
20minutos,1219,0.995,0.381,464,755,62.7,2026-03-11 19:03
eldiario,380,0.994,0.382,145,235,62.7,2026-03-11 19:03
bbc_mundo,40,0.965,0.4,16,24,62.6,2026-03-11 19:03
maldita,49,0.945,0.408,20,29,62.3,2026-03-11 19:03
france24_es,176,0.975,0.386,68,108,62.2,2026-03-11 19:03
huffington_es,310,0.972,0.387,120,190,62.1,2026-03-11 19:03
google_news_es,901,0.991,0.374,337,564,62.1,2026-03-11 19:03
expansion,252,0.992,0.365,92,160,61.6,2026-03-11 19:03
elmundo,222,0.993,0.351,78,144,60.8,2026-03-11 19:03
lavanguardia,766,0.993,0.341,261,505,60.2,2026-03-11 19:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-11 19:03
google_news_politica,103,0.953,0.34,35,68,58.5,2026-03-11 19:03
elmundo_internacional,32,0.991,0.312,10,22,58.4,2026-03-11 19:03
elpais,617,0.994,0.29,179,438,57.2,2026-03-11 19:03
elespanol,252,0.992,0.29,73,179,57.1,2026-03-11 19:03
elpais_internacional,25,0.975,0.28,7,18,55.8,2026-03-11 19:03
infolibre,92,0.993,0.228,21,71,53.4,2026-03-11 19:03
elconfidencial,68,0.991,0.221,15,53,52.9,2026-03-11 19:03
europapress,132,0.988,0.106,14,118,45.9,2026-03-11 19:03
