source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.986,0.667,22,11,79.5,2026-04-12 12:07
google_news_internacional,624,0.971,0.577,360,264,73.5,2026-04-12 12:07
heraldo_aragon,606,0.99,0.521,316,290,70.9,2026-04-12 12:07
huffington_es,281,0.96,0.541,152,129,70.9,2026-04-12 12:07
google_news_economia,167,0.964,0.509,85,82,69.1,2026-04-12 12:07
elmundo_espana,35,0.989,0.486,17,18,68.7,2026-04-12 12:07
sur,350,0.984,0.486,170,180,68.5,2026-04-12 12:07
el_confidencial_economia,4,0.959,0.5,2,2,68.4,2026-04-12 12:07
efe,19,0.988,0.474,9,10,68.0,2026-04-12 12:07
newtral,23,0.97,0.478,11,12,67.5,2026-04-12 12:07
levante_emv,674,0.996,0.453,305,369,67.0,2026-04-12 12:07
okdiario,837,0.991,0.452,378,459,66.8,2026-04-12 12:07
20minutos,725,0.995,0.437,317,408,66.0,2026-04-12 12:07
elcorreo,643,0.996,0.435,280,363,65.9,2026-04-12 12:07
maldita,14,0.958,0.429,6,8,64.1,2026-04-12 12:07
eldiario,290,0.994,0.4,116,174,63.8,2026-04-12 12:07
lavanguardia,503,0.996,0.378,190,313,62.5,2026-04-12 12:07
elconfidencial,56,0.984,0.375,21,35,61.9,2026-04-12 12:07
france24_es,134,0.977,0.381,51,83,61.9,2026-04-12 12:07
expansion,124,0.99,0.363,45,79,61.4,2026-04-12 12:07
elmundo_internacional,30,0.984,0.367,11,19,61.4,2026-04-12 12:07
elespanol,187,0.991,0.316,59,128,58.6,2026-04-12 12:07
elmundo,172,0.993,0.302,52,120,57.8,2026-04-12 12:07
google_news_politica,78,0.958,0.321,25,53,57.6,2026-04-12 12:07
elpais,457,0.994,0.282,129,328,56.7,2026-04-12 12:07
infolibre,68,0.994,0.265,18,50,55.7,2026-04-12 12:07
google_news_es,719,0.99,0.266,191,528,55.6,2026-04-12 12:07
bbc_mundo,48,0.964,0.271,13,35,54.8,2026-04-12 12:07
elpais_internacional,33,0.98,0.182,6,27,50.1,2026-04-12 12:07
elpais_espana,15,0.993,0.133,2,13,47.7,2026-04-12 12:07
europapress,82,0.985,0.122,10,72,46.7,2026-04-12 12:07
