source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,19,0.99,0.579,11,8,74.3,2026-03-18 07:34
google_news_internacional,706,0.969,0.544,384,322,71.4,2026-03-18 07:34
el_confidencial_tech,31,0.979,0.516,16,15,70.1,2026-03-18 07:34
sur,419,0.985,0.492,206,213,68.9,2026-03-18 07:34
levante_emv,1043,0.99,0.477,498,545,68.2,2026-03-18 07:34
heraldo_aragon,880,0.987,0.472,415,465,67.8,2026-03-18 07:34
huffington_es,337,0.97,0.448,151,186,65.7,2026-03-18 07:34
okdiario,834,0.991,0.433,361,473,65.6,2026-03-18 07:34
google_news_economia,242,0.963,0.45,109,133,65.5,2026-03-18 07:34
expansion,226,0.992,0.412,93,133,64.4,2026-03-18 07:34
elmundo_espana,34,0.99,0.412,14,20,64.3,2026-03-18 07:34
maldita,32,0.961,0.406,13,19,62.8,2026-03-18 07:34
newtral,38,0.971,0.395,15,23,62.5,2026-03-18 07:34
eldiario,338,0.993,0.373,126,212,62.1,2026-03-18 07:34
20minutos,1132,0.994,0.364,412,720,61.6,2026-03-18 07:34
elcorreo,725,0.995,0.357,259,466,61.2,2026-03-18 07:34
infolibre,96,0.994,0.312,30,66,58.5,2026-03-18 07:34
google_news_politica,88,0.945,0.341,30,58,58.3,2026-03-18 07:34
elespanol,234,0.991,0.303,71,163,57.8,2026-03-18 07:34
elmundo,219,0.993,0.301,66,153,57.8,2026-03-18 07:34
lavanguardia,751,0.993,0.277,208,543,56.3,2026-03-18 07:34
elpais,542,0.994,0.275,149,393,56.3,2026-03-18 07:34
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 07:34
google_news_es,870,0.991,0.238,207,663,53.9,2026-03-18 07:34
france24_es,155,0.974,0.239,37,118,53.3,2026-03-18 07:34
europapress,83,0.986,0.193,16,67,51.0,2026-03-18 07:34
elpais_internacional,26,0.983,0.192,5,21,50.8,2026-03-18 07:34
elconfidencial,55,0.991,0.182,10,45,50.6,2026-03-18 07:34
bbc_mundo,58,0.959,0.172,10,48,48.7,2026-03-18 07:34
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-18 07:34
