source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-17 06:04
el_confidencial_tech,27,0.973,0.741,20,7,83.4,2026-03-17 06:04
el_confidencial_economia,6,0.981,0.667,4,2,79.3,2026-03-17 06:04
heraldo_aragon,856,0.983,0.537,460,396,71.5,2026-03-17 06:04
google_news_internacional,572,0.967,0.507,290,282,69.1,2026-03-17 06:04
levante_emv,865,0.99,0.481,416,449,68.5,2026-03-17 06:04
huffington_es,301,0.968,0.468,141,160,66.8,2026-03-17 06:04
okdiario,785,0.989,0.451,354,431,66.6,2026-03-17 06:04
newtral,28,0.962,0.464,13,15,66.3,2026-03-17 06:04
sur,348,0.985,0.425,148,200,64.9,2026-03-17 06:04
google_news_economia,187,0.964,0.428,80,107,64.2,2026-03-17 06:04
elcorreo,645,0.995,0.367,237,408,61.8,2026-03-17 06:04
20minutos,873,0.993,0.36,314,559,61.3,2026-03-17 06:04
eldiario,261,0.993,0.36,94,167,61.3,2026-03-17 06:04
expansion,154,0.992,0.357,55,99,61.1,2026-03-17 06:04
elespanol,192,0.99,0.328,63,129,59.3,2026-03-17 06:04
infolibre,76,0.993,0.303,23,53,57.9,2026-03-17 06:04
elmundo,197,0.993,0.294,58,139,57.4,2026-03-17 06:04
maldita,15,0.936,0.333,5,10,57.4,2026-03-17 06:04
elmundo_espana,35,0.987,0.286,10,25,56.6,2026-03-17 06:04
lavanguardia,726,0.993,0.264,192,534,55.6,2026-03-17 06:04
france24_es,137,0.973,0.263,36,101,54.7,2026-03-17 06:04
google_news_politica,69,0.95,0.275,19,50,54.5,2026-03-17 06:04
elpais_internacional,32,0.979,0.25,8,24,54.2,2026-03-17 06:04
google_news_es,841,0.99,0.239,201,640,53.9,2026-03-17 06:04
elpais,402,0.993,0.211,85,317,52.4,2026-03-17 06:04
elconfidencial,49,0.985,0.184,9,40,50.4,2026-03-17 06:04
europapress,90,0.958,0.189,17,73,49.7,2026-03-17 06:04
elmundo_internacional,31,0.985,0.161,5,26,49.1,2026-03-17 06:04
bbc_mundo,43,0.959,0.14,6,37,46.8,2026-03-17 06:04
