source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,13,0.99,0.692,9,4,81.1,2026-03-15 20:04
el_confidencial_economia,8,0.978,0.625,5,3,76.6,2026-03-15 20:04
heraldo_aragon,773,0.982,0.571,441,332,73.5,2026-03-15 20:04
el_confidencial_tech,21,0.986,0.524,11,10,70.9,2026-03-15 20:04
huffington_es,273,0.961,0.52,142,131,69.6,2026-03-15 20:04
levante_emv,801,0.992,0.469,376,425,67.8,2026-03-15 20:04
efe,11,1.0,0.455,5,6,67.3,2026-03-15 20:04
eldiario,256,0.994,0.457,117,139,67.2,2026-03-15 20:04
okdiario,815,0.989,0.453,369,446,66.7,2026-03-15 20:04
google_news_internacional,297,0.96,0.458,136,161,65.9,2026-03-15 20:04
elcorreo,660,0.996,0.433,286,374,65.8,2026-03-15 20:04
20minutos,669,0.994,0.404,270,399,64.0,2026-03-15 20:04
expansion,130,0.992,0.392,51,79,63.2,2026-03-15 20:04
elmundo,174,0.994,0.379,66,108,62.5,2026-03-15 20:04
elespanol,174,0.99,0.368,64,110,61.7,2026-03-15 20:04
elconfidencial,49,0.988,0.367,18,31,61.5,2026-03-15 20:04
lavanguardia,789,0.993,0.352,278,511,60.8,2026-03-15 20:04
france24_es,161,0.979,0.36,58,103,60.8,2026-03-15 20:04
sur,161,0.981,0.329,53,108,59.0,2026-03-15 20:04
google_news_economia,115,0.957,0.33,38,77,58.1,2026-03-15 20:04
elmundo_espana,37,0.989,0.27,10,27,55.8,2026-03-15 20:04
elpais,458,0.994,0.266,122,336,55.7,2026-03-15 20:04
newtral,18,0.97,0.278,5,13,55.5,2026-03-15 20:04
google_news_es,813,0.99,0.246,200,613,54.4,2026-03-15 20:04
elmundo_internacional,37,0.981,0.243,9,28,53.8,2026-03-15 20:04
infolibre,86,0.994,0.233,20,66,53.7,2026-03-15 20:04
google_news_politica,66,0.95,0.258,17,49,53.5,2026-03-15 20:04
elpais_internacional,25,0.977,0.24,6,19,53.5,2026-03-15 20:04
bbc_mundo,35,0.96,0.229,8,27,52.1,2026-03-15 20:04
europapress,85,0.985,0.165,14,71,49.3,2026-03-15 20:04
