source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.686,24,11,80.2,2026-04-15 09:07
efe,22,0.98,0.591,13,9,74.7,2026-04-15 09:07
efe_espana,4,0.739,0.75,3,1,74.6,2026-04-15 09:07
google_news_internacional,800,0.972,0.53,424,376,70.7,2026-04-15 09:07
huffington_es,292,0.96,0.531,155,137,70.3,2026-04-15 09:07
heraldo_aragon,690,0.99,0.5,345,345,69.6,2026-04-15 09:07
levante_emv,849,0.995,0.461,391,458,67.5,2026-04-15 09:07
sur,350,0.984,0.466,163,187,67.3,2026-04-15 09:07
google_news_economia,269,0.956,0.472,127,142,66.6,2026-04-15 09:07
okdiario,960,0.991,0.442,424,536,66.2,2026-04-15 09:07
expansion,226,0.992,0.442,100,126,66.2,2026-04-15 09:07
newtral,27,0.98,0.444,12,15,65.8,2026-04-15 09:07
maldita,33,0.959,0.455,15,18,65.7,2026-04-15 09:07
elmundo_espana,61,0.988,0.426,26,35,65.1,2026-04-15 09:07
eldiario,332,0.995,0.398,132,200,63.7,2026-04-15 09:07
20minutos,1045,0.995,0.383,400,645,62.8,2026-04-15 09:07
el_confidencial_economia,12,0.94,0.417,5,7,62.6,2026-04-15 09:07
elcorreo,720,0.996,0.374,269,451,62.3,2026-04-15 09:07
elespanol,223,0.992,0.345,77,146,60.4,2026-04-15 09:07
google_news_politica,139,0.96,0.36,50,89,60.0,2026-04-15 09:07
elmundo,207,0.994,0.329,68,139,59.5,2026-04-15 09:07
france24_es,170,0.973,0.335,57,113,59.0,2026-04-15 09:07
elpais,494,0.995,0.298,147,347,57.7,2026-04-15 09:07
lavanguardia,472,0.996,0.288,136,336,57.1,2026-04-15 09:07
elconfidencial,68,0.99,0.279,19,49,56.3,2026-04-15 09:07
infolibre,78,0.993,0.269,21,57,55.9,2026-04-15 09:07
google_news_es,831,0.991,0.27,224,607,55.8,2026-04-15 09:07
bbc_mundo,46,0.965,0.261,12,34,54.3,2026-04-15 09:07
elpais_espana,26,0.98,0.231,6,20,53.1,2026-04-15 09:07
elmundo_internacional,35,0.975,0.171,6,29,49.3,2026-04-15 09:07
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 09:07
europapress,101,0.99,0.069,7,94,43.7,2026-04-15 09:07
