source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-21 20:37
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-21 20:37
newtral,23,0.984,0.652,15,8,78.5,2026-04-21 20:37
huffington_es,290,0.964,0.583,169,121,73.5,2026-04-21 20:37
maldita,18,0.962,0.556,10,8,71.8,2026-04-21 20:37
heraldo_aragon,695,0.988,0.521,362,333,70.8,2026-04-21 20:37
google_news_internacional,736,0.971,0.501,369,367,68.9,2026-04-21 20:37
sur,407,0.985,0.489,199,208,68.7,2026-04-21 20:37
levante_emv,894,0.996,0.477,426,468,68.5,2026-04-21 20:37
infolibre,55,0.995,0.473,26,29,68.2,2026-04-21 20:37
google_news_economia,272,0.96,0.482,131,141,67.3,2026-04-21 20:37
efe,35,0.979,0.457,16,19,66.6,2026-04-21 20:37
okdiario,824,0.992,0.444,366,458,66.3,2026-04-21 20:37
el_confidencial_tech,38,0.983,0.447,17,21,66.1,2026-04-21 20:37
elconfidencial,75,0.99,0.413,31,44,64.4,2026-04-21 20:37
20minutos,1030,0.995,0.4,412,618,63.8,2026-04-21 20:37
elmundo_espana,47,0.982,0.404,19,28,63.5,2026-04-21 20:37
elcorreo,701,0.996,0.394,276,425,63.5,2026-04-21 20:37
lavanguardia,552,0.996,0.355,196,356,61.1,2026-04-21 20:37
google_news_politica,128,0.95,0.383,49,79,61.0,2026-04-21 20:37
expansion,198,0.993,0.348,69,129,60.6,2026-04-21 20:37
eldiario,285,0.995,0.333,95,190,59.8,2026-04-21 20:37
elespanol,211,0.991,0.308,65,146,58.1,2026-04-21 20:37
france24_es,134,0.979,0.291,39,95,56.6,2026-04-21 20:37
elpais,512,0.994,0.277,142,370,56.4,2026-04-21 20:37
google_news_es,881,0.992,0.27,238,643,55.9,2026-04-21 20:37
elmundo,218,0.994,0.261,57,161,55.4,2026-04-21 20:37
elpais_espana,13,0.982,0.231,3,10,53.1,2026-04-21 20:37
bbc_mundo,46,0.966,0.239,11,35,53.0,2026-04-21 20:37
elmundo_internacional,37,0.99,0.108,4,33,46.1,2026-04-21 20:37
europapress,108,0.986,0.093,10,98,45.0,2026-04-21 20:37
elpais_internacional,25,0.981,0.04,1,24,41.6,2026-04-21 20:37
