source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.977,0.688,11,5,80.4,2026-04-13 21:37
el_confidencial_tech,31,0.981,0.677,21,10,79.9,2026-04-13 21:37
huffington_es,274,0.958,0.599,164,110,74.3,2026-04-13 21:37
maldita,13,0.954,0.538,7,6,70.4,2026-04-13 21:37
okdiario,817,0.99,0.514,420,397,70.4,2026-04-13 21:37
heraldo_aragon,602,0.99,0.502,302,300,69.7,2026-04-13 21:37
google_news_internacional,712,0.975,0.497,354,358,68.8,2026-04-13 21:37
sur,308,0.984,0.487,150,158,68.6,2026-04-13 21:37
levante_emv,613,0.995,0.445,273,340,66.5,2026-04-13 21:37
google_news_economia,138,0.955,0.464,64,74,66.0,2026-04-13 21:37
20minutos,775,0.994,0.4,310,465,63.8,2026-04-13 21:37
eldiario,242,0.995,0.397,96,146,63.6,2026-04-13 21:37
expansion,130,0.991,0.385,50,80,62.7,2026-04-13 21:37
lavanguardia,522,0.996,0.374,195,327,62.3,2026-04-13 21:37
elcorreo,635,0.996,0.375,238,397,62.3,2026-04-13 21:37
france24_es,147,0.974,0.388,57,90,62.2,2026-04-13 21:37
newtral,16,0.987,0.375,6,10,62.0,2026-04-13 21:37
infolibre,62,0.994,0.371,23,39,62.0,2026-04-13 21:37
elespanol,172,0.991,0.366,63,109,61.6,2026-04-13 21:37
google_news_politica,95,0.95,0.358,34,61,59.5,2026-04-13 21:37
elmundo_espana,40,0.984,0.325,13,27,58.9,2026-04-13 21:37
elconfidencial,54,0.991,0.315,17,37,58.5,2026-04-13 21:37
elmundo,168,0.993,0.292,49,119,57.2,2026-04-13 21:37
elpais,425,0.994,0.287,122,303,57.0,2026-04-13 21:37
google_news_es,758,0.991,0.272,206,552,56.0,2026-04-13 21:37
elmundo_internacional,28,0.976,0.214,6,22,51.9,2026-04-13 21:37
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-13 21:37
elpais_internacional,30,0.987,0.133,4,26,47.5,2026-04-13 21:37
europapress,82,0.987,0.11,9,73,46.1,2026-04-13 21:37
el_confidencial_economia,6,0.874,0.167,1,5,45.0,2026-04-13 21:37
bbc_mundo,47,0.96,0.106,5,42,44.8,2026-04-13 21:37
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 21:37
