source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.976,0.8,8,2,87.0,2026-04-27 17:08
el_confidencial_tech,26,0.986,0.731,19,7,83.3,2026-04-27 17:08
maldita,23,0.965,0.696,16,7,80.4,2026-04-27 17:08
huffington_es,250,0.955,0.644,161,89,76.8,2026-04-27 17:08
newtral,10,0.941,0.6,6,4,73.6,2026-04-27 17:08
okdiario,774,0.991,0.503,389,385,69.8,2026-04-27 17:08
google_news_internacional,640,0.973,0.511,327,313,69.6,2026-04-27 17:08
efe,22,0.987,0.5,11,11,69.5,2026-04-27 17:08
sur,309,0.987,0.485,150,159,68.6,2026-04-27 17:08
heraldo_aragon,595,0.988,0.481,286,309,68.4,2026-04-27 17:08
levante_emv,724,0.996,0.472,342,382,68.2,2026-04-27 17:08
google_news_economia,234,0.965,0.483,113,121,67.6,2026-04-27 17:08
infolibre,61,0.994,0.459,28,33,67.3,2026-04-27 17:08
elcorreo,594,0.996,0.444,264,330,66.5,2026-04-27 17:08
google_news_politica,86,0.943,0.453,39,47,64.9,2026-04-27 17:08
20minutos,693,0.994,0.417,289,404,64.8,2026-04-27 17:08
expansion,132,0.993,0.409,54,78,64.3,2026-04-27 17:08
eldiario,257,0.995,0.389,100,157,63.1,2026-04-27 17:08
france24_es,122,0.983,0.393,48,74,62.9,2026-04-27 17:08
lavanguardia,479,0.996,0.372,178,301,62.2,2026-04-27 17:08
elmundo,178,0.995,0.371,66,112,62.1,2026-04-27 17:08
elpais_espana,11,0.995,0.364,4,7,61.6,2026-04-27 17:08
bbc_mundo,50,0.955,0.38,19,31,61.0,2026-04-27 17:08
elespanol,182,0.992,0.346,63,119,60.4,2026-04-27 17:08
elmundo_espana,32,0.99,0.344,11,21,60.2,2026-04-27 17:08
elpais,432,0.995,0.319,138,294,58.9,2026-04-27 17:08
elmundo_internacional,32,0.993,0.312,10,22,58.4,2026-04-27 17:08
elconfidencial,61,0.989,0.295,18,43,57.3,2026-04-27 17:08
google_news_es,731,0.991,0.29,212,519,57.0,2026-04-27 17:08
elpais_internacional,16,0.951,0.312,5,11,56.8,2026-04-27 17:08
europapress,70,0.988,0.2,14,56,51.5,2026-04-27 17:08
