source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.983,0.792,19,5,86.8,2026-04-06 06:45
huffington_es,194,0.94,0.686,133,61,78.8,2026-04-06 06:45
newtral,7,0.875,0.714,5,2,77.8,2026-04-06 06:45
google_news_internacional,635,0.977,0.578,367,268,73.8,2026-04-06 06:45
okdiario,654,0.99,0.52,340,314,70.8,2026-04-06 06:45
google_news_politica,80,0.95,0.537,43,37,70.2,2026-04-06 06:45
efe,12,0.999,0.5,6,6,70.0,2026-04-06 06:45
eldiario,165,0.994,0.503,83,82,69.9,2026-04-06 06:45
heraldo_aragon,345,0.988,0.452,156,189,66.6,2026-04-06 06:45
levante_emv,545,0.994,0.442,241,304,66.3,2026-04-06 06:45
elpais_espana,14,0.994,0.429,6,8,65.5,2026-04-06 06:45
elespanol,143,0.992,0.427,61,82,65.3,2026-04-06 06:45
infolibre,71,0.994,0.423,30,41,65.1,2026-04-06 06:45
elmundo,147,0.994,0.415,61,86,64.7,2026-04-06 06:45
elcorreo,424,0.994,0.401,170,254,63.8,2026-04-06 06:45
expansion,56,0.994,0.393,22,34,63.3,2026-04-06 06:45
20minutos,489,0.994,0.391,191,298,63.2,2026-04-06 06:45
lavanguardia,374,0.996,0.38,142,232,62.6,2026-04-06 06:45
elmundo_espana,26,0.986,0.385,10,16,62.5,2026-04-06 06:45
sur,227,0.981,0.361,82,145,60.9,2026-04-06 06:45
elconfidencial,40,0.991,0.35,14,26,60.6,2026-04-06 06:45
france24_es,112,0.982,0.348,39,73,60.2,2026-04-06 06:45
elpais,270,0.992,0.33,89,181,59.5,2026-04-06 06:45
google_news_economia,194,0.924,0.361,70,124,58.6,2026-04-06 06:45
google_news_es,836,0.991,0.313,262,574,58.4,2026-04-06 06:45
elmundo_internacional,20,0.973,0.25,5,15,53.9,2026-04-06 06:45
europapress,49,0.99,0.204,10,39,51.8,2026-04-06 06:45
bbc_mundo,42,0.958,0.214,9,33,51.2,2026-04-06 06:45
elpais_internacional,18,0.974,0.056,1,17,42.3,2026-04-06 06:45
el_confidencial_economia,6,0.861,0.0,0,6,34.4,2026-04-06 06:45
