source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,953,0.995,0.512,488,465,70.5,2026-03-11 11:03
heraldo_aragon,779,0.98,0.501,390,389,69.3,2026-03-11 11:03
okdiario,918,0.992,0.476,437,481,68.2,2026-03-11 11:03
maldita,39,0.946,0.487,19,20,67.1,2026-03-11 11:03
france24_es,193,0.976,0.466,90,103,67.0,2026-03-11 11:03
elcorreo,768,0.995,0.431,331,437,65.7,2026-03-11 11:03
elmundo_espana,42,0.99,0.429,18,24,65.3,2026-03-11 11:03
elmundo,204,0.993,0.412,84,120,64.4,2026-03-11 11:03
eldiario,334,0.994,0.407,136,198,64.2,2026-03-11 11:03
20minutos,1061,0.995,0.395,419,642,63.5,2026-03-11 11:03
expansion,234,0.992,0.393,92,142,63.3,2026-03-11 11:03
google_news_es,885,0.992,0.392,347,538,63.2,2026-03-11 11:03
huffington_es,285,0.972,0.396,113,172,62.6,2026-03-11 11:03
bbc_mundo,38,0.968,0.395,15,23,62.4,2026-03-11 11:03
lavanguardia,712,0.993,0.369,263,449,61.9,2026-03-11 11:03
google_news_politica,88,0.95,0.398,35,53,61.9,2026-03-11 11:03
elespanol,222,0.992,0.369,82,140,61.8,2026-03-11 11:03
elpais_internacional,24,0.977,0.375,9,15,61.6,2026-03-11 11:03
infolibre,90,0.993,0.333,30,60,59.7,2026-03-11 11:03
newtral,24,0.98,0.333,8,16,59.2,2026-03-11 11:03
elpais,549,0.994,0.315,173,376,58.7,2026-03-11 11:03
elmundo_internacional,32,0.988,0.312,10,22,58.2,2026-03-11 11:03
elconfidencial,62,0.991,0.274,17,45,56.1,2026-03-11 11:03
europapress,126,0.988,0.151,19,107,48.6,2026-03-11 11:03
