source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,9,0.977,0.667,6,3,79.1,2026-04-26 18:07
huffington_es,242,0.952,0.669,162,80,78.2,2026-04-26 18:07
el_confidencial_tech,23,0.987,0.609,14,9,76.0,2026-04-26 18:07
google_news_economia,181,0.965,0.547,99,82,71.4,2026-04-26 18:07
google_news_internacional,635,0.974,0.537,341,294,71.2,2026-04-26 18:07
sur,321,0.987,0.495,159,162,69.2,2026-04-26 18:07
newtral,12,0.96,0.5,6,6,68.4,2026-04-26 18:07
heraldo_aragon,575,0.99,0.478,275,300,68.3,2026-04-26 18:07
okdiario,795,0.991,0.472,375,420,68.0,2026-04-26 18:07
efe,15,0.986,0.467,7,8,67.5,2026-04-26 18:07
levante_emv,716,0.996,0.444,318,398,66.5,2026-04-26 18:07
eldiario,246,0.995,0.439,108,138,66.1,2026-04-26 18:07
google_news_politica,72,0.946,0.458,33,39,65.3,2026-04-26 18:07
expansion,133,0.993,0.414,55,78,64.6,2026-04-26 18:07
elcorreo,604,0.995,0.412,249,355,64.5,2026-04-26 18:07
elmundo,172,0.994,0.395,68,104,63.5,2026-04-26 18:07
el_confidencial_economia,10,0.984,0.4,4,6,63.4,2026-04-26 18:07
20minutos,695,0.994,0.393,273,422,63.3,2026-04-26 18:07
infolibre,58,0.996,0.379,22,36,62.6,2026-04-26 18:07
france24_es,137,0.982,0.38,52,85,62.1,2026-04-26 18:07
lavanguardia,504,0.996,0.363,183,321,61.6,2026-04-26 18:07
bbc_mundo,57,0.961,0.351,20,37,59.5,2026-04-26 18:07
elespanol,183,0.991,0.328,60,123,59.3,2026-04-26 18:07
elpais,439,0.995,0.303,133,306,58.0,2026-04-26 18:07
google_news_es,779,0.991,0.293,228,551,57.2,2026-04-26 18:07
elmundo_internacional,42,0.994,0.286,12,30,56.9,2026-04-26 18:07
elmundo_espana,29,0.989,0.276,8,21,56.1,2026-04-26 18:07
elconfidencial,64,0.987,0.219,14,50,52.6,2026-04-26 18:07
elpais_espana,5,1.0,0.2,1,4,52.0,2026-04-26 18:07
europapress,68,0.988,0.206,14,54,51.9,2026-04-26 18:07
elpais_internacional,15,0.98,0.2,3,12,51.2,2026-04-26 18:07
