source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,275,0.961,0.669,184,91,78.6,2026-04-19 20:36
el_confidencial_tech,25,0.977,0.64,16,9,77.5,2026-04-19 20:36
heraldo_aragon,468,0.985,0.609,285,183,75.9,2026-04-19 20:36
maldita,13,0.971,0.615,8,5,75.7,2026-04-19 20:36
newtral,15,0.991,0.6,9,6,75.6,2026-04-19 20:36
el_confidencial_economia,10,0.976,0.6,6,4,75.0,2026-04-19 20:36
google_news_economia,185,0.956,0.573,106,79,72.6,2026-04-19 20:36
infolibre,40,0.996,0.525,21,19,71.3,2026-04-19 20:36
levante_emv,458,0.995,0.507,232,226,70.2,2026-04-19 20:36
okdiario,543,0.989,0.506,275,268,69.9,2026-04-19 20:36
google_news_internacional,512,0.976,0.504,258,254,69.3,2026-04-19 20:36
20minutos,588,0.994,0.486,286,302,68.9,2026-04-19 20:36
eldiario,192,0.995,0.484,93,99,68.8,2026-04-19 20:36
elespanol,132,0.99,0.47,62,70,67.8,2026-04-19 20:36
elcorreo,466,0.996,0.446,208,258,66.6,2026-04-19 20:36
sur,267,0.984,0.449,120,147,66.3,2026-04-19 20:36
bbc_mundo,37,0.969,0.432,16,21,64.7,2026-04-19 20:36
elmundo_espana,45,0.983,0.422,19,26,64.6,2026-04-19 20:36
google_news_politica,129,0.963,0.411,53,76,63.2,2026-04-19 20:36
elpais,366,0.995,0.385,141,225,62.9,2026-04-19 20:36
lavanguardia,391,0.996,0.381,149,242,62.7,2026-04-19 20:36
efe,16,0.982,0.375,6,10,61.8,2026-04-19 20:36
elmundo,141,0.994,0.362,51,90,61.5,2026-04-19 20:36
elconfidencial,55,0.989,0.364,20,35,61.4,2026-04-19 20:36
expansion,128,0.993,0.336,43,85,59.9,2026-04-19 20:36
france24_es,94,0.982,0.34,32,62,59.7,2026-04-19 20:36
elpais_espana,18,0.988,0.333,6,12,59.5,2026-04-19 20:36
google_news_es,566,0.99,0.306,173,393,58.0,2026-04-19 20:36
elmundo_internacional,40,0.987,0.15,6,34,48.5,2026-04-19 20:36
elpais_internacional,23,0.99,0.13,3,20,47.4,2026-04-19 20:36
europapress,58,0.988,0.052,3,55,42.6,2026-04-19 20:36
