source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.973,0.605,23,15,75.2,2026-04-15 12:37
efe_espana,6,0.623,0.833,5,1,74.9,2026-04-15 12:37
efe,26,0.986,0.538,14,12,71.7,2026-04-15 12:37
huffington_es,301,0.96,0.528,159,142,70.1,2026-04-15 12:37
google_news_internacional,844,0.971,0.517,436,408,69.9,2026-04-15 12:37
heraldo_aragon,716,0.99,0.499,357,359,69.5,2026-04-15 12:37
sur,372,0.983,0.481,179,193,68.2,2026-04-15 12:37
levante_emv,916,0.995,0.455,417,499,67.1,2026-04-15 12:37
okdiario,1002,0.991,0.44,441,561,66.0,2026-04-15 12:37
google_news_economia,304,0.956,0.457,139,165,65.7,2026-04-15 12:37
maldita,40,0.962,0.45,18,22,65.5,2026-04-15 12:37
expansion,243,0.992,0.416,101,142,64.6,2026-04-15 12:37
20minutos,1099,0.995,0.381,419,680,62.7,2026-04-15 12:37
elmundo_espana,65,0.988,0.385,25,40,62.6,2026-04-15 12:37
elcorreo,753,0.996,0.38,286,467,62.6,2026-04-15 12:37
eldiario,350,0.995,0.357,125,225,61.2,2026-04-15 12:37
newtral,33,0.981,0.364,12,21,61.1,2026-04-15 12:37
elespanol,230,0.992,0.357,82,148,61.1,2026-04-15 12:37
elmundo,219,0.994,0.342,75,144,60.3,2026-04-15 12:37
google_news_politica,135,0.958,0.356,48,87,59.7,2026-04-15 12:37
france24_es,164,0.972,0.341,56,108,59.3,2026-04-15 12:37
lavanguardia,526,0.996,0.321,169,357,59.1,2026-04-15 12:37
elpais,522,0.995,0.303,158,364,58.0,2026-04-15 12:37
google_news_es,860,0.991,0.263,226,634,55.4,2026-04-15 12:37
el_confidencial_economia,14,0.95,0.286,4,10,55.2,2026-04-15 12:37
elconfidencial,70,0.991,0.257,18,52,55.1,2026-04-15 12:37
infolibre,77,0.993,0.221,17,60,53.0,2026-04-15 12:37
bbc_mundo,47,0.963,0.234,11,36,52.6,2026-04-15 12:37
elpais_espana,27,0.982,0.222,6,21,52.6,2026-04-15 12:37
elmundo_internacional,35,0.975,0.171,6,29,49.3,2026-04-15 12:37
europapress,109,0.99,0.083,9,100,44.6,2026-04-15 12:37
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 12:37
