source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.977,0.8,8,2,87.1,2026-04-27 16:37
el_confidencial_tech,25,0.986,0.72,18,7,82.6,2026-04-27 16:37
maldita,23,0.965,0.696,16,7,80.4,2026-04-27 16:37
huffington_es,250,0.955,0.624,156,94,75.6,2026-04-27 16:37
efe,22,0.985,0.591,13,9,74.9,2026-04-27 16:37
google_news_internacional,643,0.973,0.501,322,321,69.0,2026-04-27 16:37
okdiario,783,0.991,0.485,380,403,68.7,2026-04-27 16:37
sur,316,0.987,0.484,153,163,68.5,2026-04-27 16:37
heraldo_aragon,593,0.988,0.481,285,308,68.4,2026-04-27 16:37
newtral,10,0.944,0.5,5,5,67.8,2026-04-27 16:37
levante_emv,720,0.996,0.464,334,386,67.7,2026-04-27 16:37
google_news_economia,225,0.965,0.484,109,116,67.6,2026-04-27 16:37
expansion,133,0.993,0.436,58,75,65.9,2026-04-27 16:37
france24_es,121,0.983,0.43,52,69,65.1,2026-04-27 16:37
elcorreo,595,0.996,0.42,250,345,65.0,2026-04-27 16:37
20minutos,695,0.994,0.414,288,407,64.6,2026-04-27 16:37
infolibre,61,0.993,0.41,25,36,64.3,2026-04-27 16:37
google_news_politica,86,0.94,0.442,38,48,64.1,2026-04-27 16:37
eldiario,254,0.995,0.39,99,155,63.2,2026-04-27 16:37
elpais_espana,11,0.995,0.364,4,7,61.6,2026-04-27 16:37
bbc_mundo,52,0.957,0.385,20,32,61.4,2026-04-27 16:37
elmundo,175,0.995,0.354,62,113,61.0,2026-04-27 16:37
elespanol,184,0.992,0.353,65,119,60.9,2026-04-27 16:37
lavanguardia,486,0.996,0.344,167,319,60.5,2026-04-27 16:37
elmundo_espana,32,0.99,0.344,11,21,60.2,2026-04-27 16:37
elpais,433,0.995,0.314,136,297,58.6,2026-04-27 16:37
elmundo_internacional,32,0.993,0.312,10,22,58.4,2026-04-27 16:37
google_news_es,731,0.991,0.294,215,516,57.3,2026-04-27 16:37
elpais_internacional,17,0.955,0.294,5,12,55.8,2026-04-27 16:37
elconfidencial,61,0.989,0.23,14,47,53.4,2026-04-27 16:37
europapress,69,0.988,0.174,12,57,50.0,2026-04-27 16:37
