source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.818,18,4,88.3,2026-03-14 19:34
el_confidencial_tech,17,0.985,0.647,11,6,78.2,2026-03-14 19:34
heraldo_aragon,884,0.981,0.578,511,373,73.9,2026-03-14 19:34
newtral,24,0.973,0.583,14,10,73.9,2026-03-14 19:34
google_news_internacional,127,0.939,0.528,67,60,69.2,2026-03-14 19:34
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-14 19:34
levante_emv,916,0.993,0.48,440,476,68.5,2026-03-14 19:34
elcorreo,762,0.996,0.466,355,407,67.8,2026-03-14 19:34
huffington_es,290,0.967,0.472,137,153,67.0,2026-03-14 19:34
okdiario,868,0.991,0.454,394,474,66.9,2026-03-14 19:34
efe,20,0.993,0.45,9,11,66.7,2026-03-14 19:34
google_news_economia,79,0.946,0.468,37,42,65.9,2026-03-14 19:34
eldiario,309,0.995,0.434,134,175,65.8,2026-03-14 19:34
expansion,199,0.992,0.427,85,114,65.3,2026-03-14 19:34
20minutos,854,0.994,0.396,338,516,63.5,2026-03-14 19:34
lavanguardia,751,0.994,0.369,277,474,61.9,2026-03-14 19:34
elespanol,210,0.991,0.367,77,133,61.7,2026-03-14 19:34
google_news_politica,81,0.957,0.37,30,51,60.5,2026-03-14 19:34
elmundo,185,0.994,0.346,64,121,60.5,2026-03-14 19:34
france24_es,191,0.979,0.346,66,125,59.9,2026-03-14 19:34
elmundo_espana,45,0.991,0.333,15,30,59.6,2026-03-14 19:34
elpais,536,0.994,0.293,157,379,57.3,2026-03-14 19:34
google_news_es,836,0.99,0.291,243,593,57.1,2026-03-14 19:34
sur,58,0.972,0.293,17,41,56.5,2026-03-14 19:34
elmundo_internacional,40,0.984,0.275,11,29,55.9,2026-03-14 19:34
infolibre,98,0.994,0.224,22,76,53.2,2026-03-14 19:34
elpais_internacional,17,0.978,0.235,4,13,53.2,2026-03-14 19:34
elconfidencial,57,0.988,0.193,11,46,51.1,2026-03-14 19:34
europapress,94,0.989,0.149,14,80,48.5,2026-03-14 19:34
bbc_mundo,37,0.963,0.162,6,31,48.2,2026-03-14 19:34
