source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.655,19,10,77.3,2026-03-10 18:03
heraldo_aragon,764,0.98,0.514,393,371,70.0,2026-03-10 18:03
levante_emv,899,0.995,0.495,445,454,69.5,2026-03-10 18:03
okdiario,865,0.991,0.483,418,447,68.6,2026-03-10 18:03
huffington_es,261,0.972,0.456,119,142,66.2,2026-03-10 18:03
google_news_es,854,0.992,0.438,374,480,66.0,2026-03-10 18:03
newtral,27,0.982,0.444,12,15,65.9,2026-03-10 18:03
elmundo_espana,35,0.99,0.429,15,20,65.3,2026-03-10 18:03
20minutos,988,0.995,0.425,420,568,65.3,2026-03-10 18:03
elcorreo,740,0.995,0.418,309,431,64.9,2026-03-10 18:03
eldiario,313,0.994,0.412,129,184,64.5,2026-03-10 18:03
elmundo,203,0.993,0.399,81,122,63.7,2026-03-10 18:03
expansion,189,0.993,0.397,75,114,63.5,2026-03-10 18:03
france24_es,167,0.974,0.407,68,99,63.4,2026-03-10 18:03
elespanol,192,0.992,0.38,73,119,62.5,2026-03-10 18:03
elpais,502,0.994,0.361,181,321,61.4,2026-03-10 18:03
lavanguardia,719,0.992,0.35,252,467,60.7,2026-03-10 18:03
elconfidencial,61,0.991,0.344,21,40,60.3,2026-03-10 18:03
google_news_politica,77,0.955,0.351,27,50,59.3,2026-03-10 18:03
infolibre,86,0.993,0.302,26,60,57.8,2026-03-10 18:03
bbc_mundo,30,0.97,0.3,9,21,56.8,2026-03-10 18:03
elmundo_internacional,27,0.986,0.259,7,20,55.0,2026-03-10 18:03
elpais_internacional,34,0.975,0.176,6,28,49.6,2026-03-10 18:03
europapress,109,0.987,0.119,13,96,46.6,2026-03-10 18:03
