source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,20,0.966,0.6,12,8,74.6,2026-04-26 09:09
el_confidencial_tech,31,0.986,0.581,18,13,74.3,2026-04-26 09:09
huffington_es,245,0.959,0.576,141,104,72.9,2026-04-26 09:09
google_news_internacional,693,0.973,0.566,392,301,72.9,2026-04-26 09:09
efe,22,0.987,0.5,11,11,69.5,2026-04-26 09:09
sur,385,0.985,0.494,190,195,69.0,2026-04-26 09:09
okdiario,875,0.992,0.487,426,449,68.9,2026-04-26 09:09
levante_emv,843,0.996,0.478,403,440,68.5,2026-04-26 09:09
newtral,21,0.976,0.476,10,11,67.6,2026-04-26 09:09
google_news_economia,240,0.962,0.471,113,127,66.7,2026-04-26 09:09
heraldo_aragon,580,0.99,0.438,254,326,65.9,2026-04-26 09:09
elcorreo,679,0.996,0.415,282,397,64.7,2026-04-26 09:09
eldiario,283,0.995,0.413,117,166,64.6,2026-04-26 09:09
infolibre,67,0.996,0.388,26,41,63.1,2026-04-26 09:09
20minutos,795,0.995,0.381,303,492,62.7,2026-04-26 09:09
france24_es,135,0.982,0.385,52,83,62.4,2026-04-26 09:09
lavanguardia,516,0.996,0.372,192,324,62.2,2026-04-26 09:09
expansion,160,0.993,0.369,59,101,61.9,2026-04-26 09:09
el_confidencial_economia,11,0.987,0.364,4,7,61.3,2026-04-26 09:09
elmundo_espana,33,0.986,0.364,12,21,61.3,2026-04-26 09:09
elespanol,204,0.992,0.358,73,131,61.2,2026-04-26 09:09
elmundo,172,0.994,0.355,61,111,61.1,2026-04-26 09:09
google_news_politica,79,0.954,0.38,30,49,61.0,2026-04-26 09:09
elpais,478,0.995,0.337,161,317,60.0,2026-04-26 09:09
bbc_mundo,56,0.961,0.357,20,36,59.9,2026-04-26 09:09
google_news_es,812,0.991,0.273,222,590,56.0,2026-04-26 09:09
elconfidencial,67,0.988,0.254,17,50,54.8,2026-04-26 09:09
elmundo_internacional,38,0.994,0.237,9,29,54.0,2026-04-26 09:09
elpais_internacional,18,0.976,0.222,4,14,52.4,2026-04-26 09:09
europapress,78,0.989,0.192,15,63,51.1,2026-04-26 09:09
elpais_espana,8,0.989,0.125,1,7,47.1,2026-04-26 09:09
